,datetime,tempmax,year,10_year_rolling_avg
42,2056-12-31 00:00:00+00:00,36.44164415746724,2056,36.4716
43,2057-12-31 00:00:00+00:00,37.444035409615594,2057,36.6071
44,2058-12-31 00:00:00+00:00,37.2109886796579,2058,36.7791
45,2059-12-31 00:00:00+00:00,37.517386173301674,2059,36.7788
46,2060-12-31 00:00:00+00:00,37.30231935854016,2060,36.8747
47,2061-12-31 00:00:00+00:00,36.93445267038115,2061,36.9117
48,2062-12-31 00:00:00+00:00,38.03056468916069,2062,37.1264
49,2063-12-31 00:00:00+00:00,36.59691645563254,2063,37.0943
50,2064-12-31 00:00:00+00:00,36.48654131373934,2064,37.0351
51,2065-12-31 00:00:00+00:00,36.76495099555757,2065,37.073
52,2066-12-31 00:00:00+00:00,38.191751454859315,2066,37.248
53,2067-12-31 00:00:00+00:00,38.29076269299139,2067,37.3327
54,2068-12-31 00:00:00+00:00,37.51632003806501,2068,37.3632
55,2069-12-31 00:00:00+00:00,36.779253197226865,2069,37.2894
56,2070-12-31 00:00:00+00:00,37.22923602135086,2070,37.2821
57,2071-12-31 00:00:00+00:00,37.54545003879076,2071,37.3432
58,2072-12-31 00:00:00+00:00,37.33244590955468,2072,37.2734
59,2073-12-31 00:00:00+00:00,37.15254368594188,2073,37.3289
60,2074-12-31 00:00:00+00:00,37.30613160798256,2074,37.4109
61,2075-12-31 00:00:00+00:00,38.589670801751055,2075,37.5934
62,2076-12-31 00:00:00+00:00,37.254432768586895,2076,37.4996
63,2077-12-31 00:00:00+00:00,37.55671087893893,2077,37.4262
64,2078-12-31 00:00:00+00:00,37.31100896787356,2078,37.4057
65,2079-12-31 00:00:00+00:00,38.729180895930426,2079,37.6007
66,2080-12-31 00:00:00+00:00,37.308420801751055,2080,37.6086
