,datetime,tempmin,year,10_year_rolling_avg
34,2048-12-31 00:00:00+00:00,23.669278672371348,2048,23.6408
35,2049-12-31 00:00:00+00:00,25.000437035784444,2049,23.8814
36,2050-12-31 00:00:00+00:00,23.264875110021165,2050,23.7755
37,2051-12-31 00:00:00+00:00,23.198962676673403,2051,23.7645
38,2052-12-31 00:00:00+00:00,26.07472570866412,2052,24.047
39,2053-12-31 00:00:00+00:00,25.68395238644615,2053,24.1878
40,2054-12-31 00:00:00+00:00,26.366518515876063,2054,24.3792
41,2055-12-31 00:00:00+00:00,25.84154975936599,2055,24.7061
42,2056-12-31 00:00:00+00:00,23.486247787300695,2056,24.4761
43,2057-12-31 00:00:00+00:00,24.63150916594779,2057,24.7218
44,2058-12-31 00:00:00+00:00,26.499055392615332,2058,25.0048
45,2059-12-31 00:00:00+00:00,26.61850941829448,2059,25.1666
46,2060-12-31 00:00:00+00:00,25.67918101217927,2060,25.408
47,2061-12-31 00:00:00+00:00,25.338109419900235,2061,25.6219
48,2062-12-31 00:00:00+00:00,25.924463555978804,2062,25.6069
49,2063-12-31 00:00:00+00:00,25.76344089520424,2063,25.6149
50,2064-12-31 00:00:00+00:00,22.85345708616812,2064,25.2636
51,2065-12-31 00:00:00+00:00,26.37120825988191,2065,25.3165
52,2066-12-31 00:00:00+00:00,26.536117665757672,2066,25.6215
53,2067-12-31 00:00:00+00:00,26.410008802384567,2067,25.7994
54,2068-12-31 00:00:00+00:00,27.03541758103475,2068,25.853
55,2069-12-31 00:00:00+00:00,25.67369824055129,2069,25.7585
56,2070-12-31 00:00:00+00:00,26.18249337373101,2070,25.8088
57,2071-12-31 00:00:00+00:00,27.01638290315097,2071,25.9767
58,2072-12-31 00:00:00+00:00,24.99377387373295,2072,25.8836
59,2073-12-31 00:00:00+00:00,24.819327210107303,2073,25.7892
60,2074-12-31 00:00:00+00:00,25.890445484680527,2074,26.0929
61,2075-12-31 00:00:00+00:00,26.358931869025156,2075,26.0917
62,2076-12-31 00:00:00+00:00,25.45736955448328,2076,25.9838
63,2077-12-31 00:00:00+00:00,27.126587387717592,2077,26.0554
64,2078-12-31 00:00:00+00:00,24.72969171117242,2078,25.8249
65,2079-12-31 00:00:00+00:00,28.14206237361051,2079,26.0717
66,2080-12-31 00:00:00+00:00,26.83335201808032,2080,26.1368
