datetime,tempmax
2033-02-28 00:00:00+00:00,35.37314618527104
2033-03-31 00:00:00+00:00,35.231563335049984
2033-04-30 00:00:00+00:00,35.23698879647621
2033-05-31 00:00:00+00:00,34.21033035498124
2033-06-30 00:00:00+00:00,33.299661514360025
2033-07-31 00:00:00+00:00,30.508361846209755
2033-08-31 00:00:00+00:00,30.63782742586702
2033-09-30 00:00:00+00:00,31.937728281831223
2033-10-31 00:00:00+00:00,32.54479277725943
2033-11-30 00:00:00+00:00,32.71785073862474
2033-12-31 00:00:00+00:00,33.24391740936855
2034-01-31 00:00:00+00:00,33.85312748177733
2034-02-28 00:00:00+00:00,34.216322133665535
2034-03-31 00:00:00+00:00,34.21916665466084
2034-04-30 00:00:00+00:00,33.88609323720122
2034-05-31 00:00:00+00:00,33.960839467029835
2034-06-30 00:00:00+00:00,32.23532757243283
2034-07-31 00:00:00+00:00,30.744878160359477
2034-08-31 00:00:00+00:00,30.72969918966514
2034-09-30 00:00:00+00:00,31.540831637313076
2034-10-31 00:00:00+00:00,32.54388353477094
2034-11-30 00:00:00+00:00,33.321806694072656
2034-12-31 00:00:00+00:00,32.88815846054452
2035-01-31 00:00:00+00:00,34.25679626203896
2035-02-28 00:00:00+00:00,34.91323797621729
2035-03-31 00:00:00+00:00,34.743185188391074
2035-04-30 00:00:00+00:00,34.85470425023679
2035-05-31 00:00:00+00:00,34.50669605476775
2035-06-30 00:00:00+00:00,32.60138110763045
2035-07-31 00:00:00+00:00,31.37768262242784
2035-08-31 00:00:00+00:00,31.285357806999368
2035-09-30 00:00:00+00:00,31.876291537486193
2035-10-31 00:00:00+00:00,33.452894275480915
2035-11-30 00:00:00+00:00,34.54084873959755
2035-12-31 00:00:00+00:00,33.96180855748474
2036-01-31 00:00:00+00:00,34.168475437177854
2036-02-29 00:00:00+00:00,35.28850718364064
2036-03-31 00:00:00+00:00,35.63316212250192
2036-04-30 00:00:00+00:00,35.15373638592186
2036-05-31 00:00:00+00:00,34.629226455269674
2036-06-30 00:00:00+00:00,33.31940343123032
2036-07-31 00:00:00+00:00,32.312913336605305
2036-08-31 00:00:00+00:00,31.535089301821248
2036-09-30 00:00:00+00:00,31.90502018119707
2036-10-31 00:00:00+00:00,33.147602872577124
2036-11-30 00:00:00+00:00,33.649929123130896
2036-12-31 00:00:00+00:00,33.9891853695652
2037-01-31 00:00:00+00:00,34.31569871187942
2037-02-28 00:00:00+00:00,35.694137390421766
2037-03-31 00:00:00+00:00,35.1240049554558
2037-04-30 00:00:00+00:00,35.1906865771101
2037-05-31 00:00:00+00:00,34.28128995962865
2037-06-30 00:00:00+00:00,32.63717583409609
2037-07-31 00:00:00+00:00,31.40034012725236
2037-08-31 00:00:00+00:00,30.635482703295324
2037-09-30 00:00:00+00:00,31.877169967381487
2037-10-31 00:00:00+00:00,33.173545326157125
2037-11-30 00:00:00+00:00,32.817851192814665
2037-12-31 00:00:00+00:00,33.80755051734317
2038-01-31 00:00:00+00:00,33.775231921862286
2038-02-28 00:00:00+00:00,34.65612763807021
2038-03-31 00:00:00+00:00,36.23223209114306
2038-04-30 00:00:00+00:00,35.08310807603837
2038-05-31 00:00:00+00:00,34.83040199490963
2038-06-30 00:00:00+00:00,33.48078154608177
2038-07-31 00:00:00+00:00,31.407755037665783
2038-08-31 00:00:00+00:00,31.55487117419483
2038-09-30 00:00:00+00:00,33.126194978151794
2038-10-31 00:00:00+00:00,33.61232893531932
2038-11-30 00:00:00+00:00,33.66218255170445
2038-12-31 00:00:00+00:00,33.777437878758334
2039-01-31 00:00:00+00:00,34.90595800510215
2039-02-28 00:00:00+00:00,34.32696711579801
2039-03-31 00:00:00+00:00,35.205153250308925
2039-04-30 00:00:00+00:00,34.83882205145556
2039-05-31 00:00:00+00:00,35.3359029939519
2039-06-30 00:00:00+00:00,34.41055450375694
2039-07-31 00:00:00+00:00,31.90900341013251
2039-08-31 00:00:00+00:00,31.80708904091797
2039-09-30 00:00:00+00:00,33.391890546619564
2039-10-31 00:00:00+00:00,33.45578728578558
2039-11-30 00:00:00+00:00,33.55020816816938
2039-12-31 00:00:00+00:00,34.163078518285836
2040-01-31 00:00:00+00:00,35.00619478167164
2040-02-29 00:00:00+00:00,35.94428512837732
2040-03-31 00:00:00+00:00,35.873160031537665
2040-04-30 00:00:00+00:00,34.36882544845161
2040-05-31 00:00:00+00:00,34.71939173885843
2040-06-30 00:00:00+00:00,32.80004893565206
2040-07-31 00:00:00+00:00,31.618156549062174
2040-08-31 00:00:00+00:00,31.48891383743682
2040-09-30 00:00:00+00:00,31.52447351038947
2040-10-31 00:00:00+00:00,32.862079592993716
2040-11-30 00:00:00+00:00,33.62008934766341
2040-12-31 00:00:00+00:00,34.95887826994349
2041-01-31 00:00:00+00:00,34.13879072248619
2041-02-28 00:00:00+00:00,34.03916240374019
2041-03-31 00:00:00+00:00,35.33140714104213
2041-04-30 00:00:00+00:00,34.86249698086544
2041-05-31 00:00:00+00:00,33.7526198018232
2041-06-30 00:00:00+00:00,32.78346317890262
2041-07-31 00:00:00+00:00,31.257751673203984
2041-08-31 00:00:00+00:00,31.39965998920904
2041-09-30 00:00:00+00:00,30.66609335895842
2041-10-31 00:00:00+00:00,33.124071916783095
2041-11-30 00:00:00+00:00,33.29846070359648
2041-12-31 00:00:00+00:00,34.11326724419987
2042-01-31 00:00:00+00:00,33.81152195280121
2042-02-28 00:00:00+00:00,34.12894860550088
2042-03-31 00:00:00+00:00,34.619333982330325
2042-04-30 00:00:00+00:00,34.643162847333
2042-05-31 00:00:00+00:00,34.50486633889407
2042-06-30 00:00:00+00:00,34.08806872342886
2042-07-31 00:00:00+00:00,32.60698286516716
2042-08-31 00:00:00+00:00,32.68597269132594
2042-09-30 00:00:00+00:00,31.97242744975546
2042-10-31 00:00:00+00:00,32.51934212398416
2042-11-30 00:00:00+00:00,33.63244760925947
2042-12-31 00:00:00+00:00,33.92098068082637
2043-01-31 00:00:00+00:00,35.513952357335405
2043-02-28 00:00:00+00:00,35.84699966555836
2043-03-31 00:00:00+00:00,35.99437873837202
2043-04-30 00:00:00+00:00,35.0422254348597
2043-05-31 00:00:00+00:00,34.70911734741069
2043-06-30 00:00:00+00:00,32.853189553581885
2043-07-31 00:00:00+00:00,32.10210254812076
2043-08-31 00:00:00+00:00,30.613724071580563
2043-09-30 00:00:00+00:00,32.144431558493864
2043-10-31 00:00:00+00:00,32.969571981211544
2043-11-30 00:00:00+00:00,34.34396653898086
2043-12-31 00:00:00+00:00,34.1461959739105
2044-01-31 00:00:00+00:00,34.22386022504406
2044-02-29 00:00:00+00:00,35.58872007064937
2044-03-31 00:00:00+00:00,34.66243645774367
2044-04-30 00:00:00+00:00,34.59321486041379
2044-05-31 00:00:00+00:00,34.33775515193596
2044-06-30 00:00:00+00:00,32.955510200299706
2044-07-31 00:00:00+00:00,31.577988657897556
2044-08-31 00:00:00+00:00,31.08857905006355
2044-09-30 00:00:00+00:00,32.39661409139284
2044-10-31 00:00:00+00:00,33.299642743479644
2044-11-30 00:00:00+00:00,34.227833981134935
2044-12-31 00:00:00+00:00,33.83695560873107
2045-01-31 00:00:00+00:00,34.27347408051902
2045-02-28 00:00:00+00:00,35.61190030103652
2045-03-31 00:00:00+00:00,34.86028848615152
2045-04-30 00:00:00+00:00,35.00381927752558
2045-05-31 00:00:00+00:00,35.1858390090964
2045-06-30 00:00:00+00:00,33.7222137515803
2045-07-31 00:00:00+00:00,32.14860801870962
2045-08-31 00:00:00+00:00,32.85456126219261
2045-09-30 00:00:00+00:00,33.36966797416323
2045-10-31 00:00:00+00:00,34.02188073765194
2045-11-30 00:00:00+00:00,33.82368279578627
2045-12-31 00:00:00+00:00,34.068602871381735
2046-01-31 00:00:00+00:00,35.29438003067502
2046-02-28 00:00:00+00:00,36.349529982244825
2046-03-31 00:00:00+00:00,36.23357166758227
2046-04-30 00:00:00+00:00,34.95109830606263
2046-05-31 00:00:00+00:00,34.722630953339
2046-06-30 00:00:00+00:00,33.61315036539235
2046-07-31 00:00:00+00:00,32.323721327244066
2046-08-31 00:00:00+00:00,32.628936781004654
2046-09-30 00:00:00+00:00,32.92495208521239
2046-10-31 00:00:00+00:00,33.84568169667986
2046-11-30 00:00:00+00:00,35.08245944142284
2046-12-31 00:00:00+00:00,34.44078962106163
2047-01-31 00:00:00+00:00,35.02499117538045
2047-02-28 00:00:00+00:00,36.08896978941111
2047-03-31 00:00:00+00:00,35.7738056741454
2047-04-30 00:00:00+00:00,35.456749130993884
2047-05-31 00:00:00+00:00,34.27034722361499
2047-06-30 00:00:00+00:00,32.23789092560382
2047-07-31 00:00:00+00:00,31.496646448655156
2047-08-31 00:00:00+00:00,31.752124683462934
2047-09-30 00:00:00+00:00,32.62704921569494
2047-10-31 00:00:00+00:00,33.40994506036178
2047-11-30 00:00:00+00:00,33.660750793059535
2047-12-31 00:00:00+00:00,33.88240181701907
2048-01-31 00:00:00+00:00,34.48841117131406
2048-02-29 00:00:00+00:00,34.17778032664352
2048-03-31 00:00:00+00:00,34.97232159607024
2048-04-30 00:00:00+00:00,35.49103716664913
2048-05-31 00:00:00+00:00,34.80637923881087
2048-06-30 00:00:00+00:00,33.48493923541716
2048-07-31 00:00:00+00:00,32.68705543564253
2048-08-31 00:00:00+00:00,31.344716626525713
2048-09-30 00:00:00+00:00,32.47718461690879
2048-10-31 00:00:00+00:00,33.45693119759374
2048-11-30 00:00:00+00:00,34.66985243130246
2048-12-31 00:00:00+00:00,34.404611606354145
2049-01-31 00:00:00+00:00,34.90757025846096
2049-02-28 00:00:00+00:00,37.52044540911582
2049-03-31 00:00:00+00:00,36.28836361742657
2049-04-30 00:00:00+00:00,36.06632550210947
2049-05-31 00:00:00+00:00,34.588721545321896
2049-06-30 00:00:00+00:00,33.89955594007763
2049-07-31 00:00:00+00:00,32.56191390673486
2049-08-31 00:00:00+00:00,32.206538060039655
2049-09-30 00:00:00+00:00,32.954833806987885
2049-10-31 00:00:00+00:00,33.8030546644334
2049-11-30 00:00:00+00:00,34.019099557465694
2049-12-31 00:00:00+00:00,34.07371088029165
2050-01-31 00:00:00+00:00,34.8239671845374
2050-02-28 00:00:00+00:00,35.28415560320917
2050-03-31 00:00:00+00:00,35.64553768030584
2050-04-30 00:00:00+00:00,36.34278614855731
2050-05-31 00:00:00+00:00,35.74042220091531
2050-06-30 00:00:00+00:00,34.39425226653667
