datetime,tempmax
2033-05-31 00:00:00+00:00,38.14130206260776
2033-06-30 00:00:00+00:00,35.70332295855207
2033-07-31 00:00:00+00:00,30.28515370898054
2033-08-31 00:00:00+00:00,30.05800189156752
2033-09-30 00:00:00+00:00,30.602770470850476
2033-10-31 00:00:00+00:00,32.90984261144222
2033-11-30 00:00:00+00:00,33.301678188227186
2033-12-31 00:00:00+00:00,31.920998025762856
2034-01-31 00:00:00+00:00,33.465083699901875
2034-02-28 00:00:00+00:00,34.908463260381794
2034-03-31 00:00:00+00:00,36.285516831481345
2034-04-30 00:00:00+00:00,37.698369303696246
2034-05-31 00:00:00+00:00,34.77651347257333
2034-06-30 00:00:00+00:00,31.72344602021478
2034-07-31 00:00:00+00:00,31.367803541567145
2034-08-31 00:00:00+00:00,28.630880672920274
2034-09-30 00:00:00+00:00,30.096787338231675
2034-10-31 00:00:00+00:00,33.75592507106497
2034-11-30 00:00:00+00:00,34.100229182131166
2034-12-31 00:00:00+00:00,32.87708693214552
2035-01-31 00:00:00+00:00,32.73730788720346
2035-02-28 00:00:00+00:00,33.66834346948381
2035-03-31 00:00:00+00:00,35.85514102460406
2035-04-30 00:00:00+00:00,36.731453871291066
2035-05-31 00:00:00+00:00,38.003673594173755
2035-06-30 00:00:00+00:00,34.74186318864441
2035-07-31 00:00:00+00:00,32.96108362204849
2035-08-31 00:00:00+00:00,29.13171393091268
2035-09-30 00:00:00+00:00,30.026319788724685
2035-10-31 00:00:00+00:00,33.0650239914559
2035-11-30 00:00:00+00:00,34.13454535841588
2035-12-31 00:00:00+00:00,34.147016238554656
2036-01-31 00:00:00+00:00,33.38398549520198
2036-02-29 00:00:00+00:00,35.05306694286764
2036-03-31 00:00:00+00:00,36.21333396617769
2036-04-30 00:00:00+00:00,39.092379705038944
2036-05-31 00:00:00+00:00,37.27410018225163
2036-06-30 00:00:00+00:00,34.36067712062951
2036-07-31 00:00:00+00:00,30.40866836509979
2036-08-31 00:00:00+00:00,29.814467985316945
2036-09-30 00:00:00+00:00,30.66531705443484
2036-10-31 00:00:00+00:00,32.630337607741836
2036-11-30 00:00:00+00:00,34.953689256227854
2036-12-31 00:00:00+00:00,33.936334938194605
2037-01-31 00:00:00+00:00,32.14086204681273
2037-02-28 00:00:00+00:00,35.19007720180498
2037-03-31 00:00:00+00:00,36.88089181528181
2037-04-30 00:00:00+00:00,36.735547865371935
2037-05-31 00:00:00+00:00,37.110188823519394
2037-06-30 00:00:00+00:00,33.90962684034841
2037-07-31 00:00:00+00:00,31.16544412864726
2037-08-31 00:00:00+00:00,29.569425044856903
2037-09-30 00:00:00+00:00,31.688113435632665
2037-10-31 00:00:00+00:00,33.31282331150625
2037-11-30 00:00:00+00:00,34.864581234055
2037-12-31 00:00:00+00:00,33.37356384431309
2038-01-31 00:00:00+00:00,33.39240262881168
2038-02-28 00:00:00+00:00,34.97979179495417
2038-03-31 00:00:00+00:00,36.701059511587914
2038-04-30 00:00:00+00:00,36.72227319309523
2038-05-31 00:00:00+00:00,35.47736589223642
2038-06-30 00:00:00+00:00,34.33166712401315
2038-07-31 00:00:00+00:00,32.0407534319811
2038-08-31 00:00:00+00:00,29.36438291782775
2038-09-30 00:00:00+00:00,30.082620514153344
2038-10-31 00:00:00+00:00,34.198294940333305
2038-11-30 00:00:00+00:00,34.584897335688474
2038-12-31 00:00:00+00:00,34.04351800323571
2039-01-31 00:00:00+00:00,32.7089146211792
2039-02-28 00:00:00+00:00,36.393592557815
2039-03-31 00:00:00+00:00,36.06585288288247
2039-04-30 00:00:00+00:00,36.75474513106787
2039-05-31 00:00:00+00:00,37.14270416683137
2039-06-30 00:00:00+00:00,35.624589042978116
2039-07-31 00:00:00+00:00,31.465026090806216
2039-08-31 00:00:00+00:00,29.25046732523952
2039-09-30 00:00:00+00:00,30.43704799095715
2039-10-31 00:00:00+00:00,35.59747941912363
2039-11-30 00:00:00+00:00,36.53479719439672
2039-12-31 00:00:00+00:00,33.95626560679389
2040-01-31 00:00:00+00:00,33.50645796636558
2040-02-29 00:00:00+00:00,36.50312725281623
2040-03-31 00:00:00+00:00,35.71634538032991
2040-04-30 00:00:00+00:00,36.17005938970384
2040-05-31 00:00:00+00:00,39.05773895738641
2040-06-30 00:00:00+00:00,33.88429348457574
2040-07-31 00:00:00+00:00,33.351614340898095
2040-08-31 00:00:00+00:00,30.78755253434452
2040-09-30 00:00:00+00:00,30.757048215224614
2040-10-31 00:00:00+00:00,36.92657522057905
2040-11-30 00:00:00+00:00,36.652421255871545
2040-12-31 00:00:00+00:00,33.27368948049532
2041-01-31 00:00:00+00:00,33.176339857043835
2041-02-28 00:00:00+00:00,35.608534410303896
2041-03-31 00:00:00+00:00,40.0752117374735
2041-04-30 00:00:00+00:00,39.677106054483154
2041-05-31 00:00:00+00:00,34.8191545641878
2041-06-30 00:00:00+00:00,34.5681511857791
2041-07-31 00:00:00+00:00,30.586734970613904
2041-08-31 00:00:00+00:00,28.71586901358005
2041-09-30 00:00:00+00:00,30.33172151528693
2041-10-31 00:00:00+00:00,32.306506306268176
2041-11-30 00:00:00+00:00,33.59381821697845
2041-12-31 00:00:00+00:00,33.20224447959333
2042-01-31 00:00:00+00:00,33.69683341528631
2042-02-28 00:00:00+00:00,33.75432586392276
2042-03-31 00:00:00+00:00,37.48864690186492
2042-04-30 00:00:00+00:00,39.22806332376535
2042-05-31 00:00:00+00:00,38.227379300312606
2042-06-30 00:00:00+00:00,34.21259437612328
2042-07-31 00:00:00+00:00,30.99169933271993
2042-08-31 00:00:00+00:00,29.581618255513742
2042-09-30 00:00:00+00:00,30.208432922844366
2042-10-31 00:00:00+00:00,34.69624571108342
2042-11-30 00:00:00+00:00,35.69280908938323
2042-12-31 00:00:00+00:00,34.239302473969474
2043-01-31 00:00:00+00:00,33.560628780726915
2043-02-28 00:00:00+00:00,34.115007765812386
2043-03-31 00:00:00+00:00,38.01929357055996
2043-04-30 00:00:00+00:00,38.14055211141876
2043-05-31 00:00:00+00:00,37.241231746279006
2043-06-30 00:00:00+00:00,34.78272801217705
2043-07-31 00:00:00+00:00,31.212509536316812
2043-08-31 00:00:00+00:00,29.11764942350617
2043-09-30 00:00:00+00:00,30.909625159924115
2043-10-31 00:00:00+00:00,34.32379166428106
2043-11-30 00:00:00+00:00,33.63559754683095
2043-12-31 00:00:00+00:00,33.90896910743934
2044-01-31 00:00:00+00:00,34.16026918118035
2044-02-29 00:00:00+00:00,36.19323187792689
2044-03-31 00:00:00+00:00,37.69302826809541
2044-04-30 00:00:00+00:00,38.93593407517009
2044-05-31 00:00:00+00:00,38.55645439109884
2044-06-30 00:00:00+00:00,34.77699902798309
2044-07-31 00:00:00+00:00,30.550774481046886
2044-08-31 00:00:00+00:00,29.630880672920274
2044-09-30 00:00:00+00:00,30.31174502519719
2044-10-31 00:00:00+00:00,34.00274032320492
2044-11-30 00:00:00+00:00,35.097649294184635
2044-12-31 00:00:00+00:00,34.83670263601432
2045-01-31 00:00:00+00:00,34.33334614580672
2045-02-28 00:00:00+00:00,33.142023680759124
2045-03-31 00:00:00+00:00,36.33843814574154
2045-04-30 00:00:00+00:00,37.64466692994901
2045-05-31 00:00:00+00:00,38.91207564958637
2045-06-30 00:00:00+00:00,35.407681990640796
2045-07-31 00:00:00+00:00,34.338727617214516
2045-08-31 00:00:00+00:00,30.081618255513742
2045-09-30 00:00:00+00:00,34.04435665130612
2045-10-31 00:00:00+00:00,35.28974304156314
2045-11-30 00:00:00+00:00,35.48569702682953
2045-12-31 00:00:00+00:00,34.10180665962237
2046-01-31 00:00:00+00:00,33.141252398428215
2046-02-28 00:00:00+00:00,33.59114370772961
2046-03-31 00:00:00+00:00,35.083010603093506
2046-04-30 00:00:00+00:00,37.360381276536145
2046-05-31 00:00:00+00:00,37.12463958157148
2046-06-30 00:00:00+00:00,36.87248170247041
2046-07-31 00:00:00+00:00,35.38089376130202
2046-08-31 00:00:00+00:00,30.074021709143203
2046-09-30 00:00:00+00:00,30.68713593453366
2046-10-31 00:00:00+00:00,34.75184132433851
2046-11-30 00:00:00+00:00,35.509428205927605
2046-12-31 00:00:00+00:00,31.96921769170373
2047-01-31 00:00:00+00:00,33.12280806943562
2047-02-28 00:00:00+00:00,34.313967964949455
2047-03-31 00:00:00+00:00,37.94779268621507
2047-04-30 00:00:00+00:00,37.282642911169184
2047-05-31 00:00:00+00:00,38.392802208799765
2047-06-30 00:00:00+00:00,33.73226120080948
2047-07-31 00:00:00+00:00,31.46541086254723
2047-08-31 00:00:00+00:00,29.697784888584348
2047-09-30 00:00:00+00:00,30.145658841907217
2047-10-31 00:00:00+00:00,33.351867010418374
2047-11-30 00:00:00+00:00,34.88778171647569
2047-12-31 00:00:00+00:00,34.57734103972294
2048-01-31 00:00:00+00:00,34.804623674643125
2048-02-29 00:00:00+00:00,35.74551837869757
2048-03-31 00:00:00+00:00,37.47599510656481
2048-04-30 00:00:00+00:00,38.87501765521023
2048-05-31 00:00:00+00:00,36.55817509257899
2048-06-30 00:00:00+00:00,35.1374051714455
2048-07-31 00:00:00+00:00,31.901618479781217
2048-08-31 00:00:00+00:00,30.62999861951053
2048-09-30 00:00:00+00:00,30.689540297396864
2048-10-31 00:00:00+00:00,36.4162107597644
2048-11-30 00:00:00+00:00,36.29426317023038
2048-12-31 00:00:00+00:00,34.310875112673315
2049-01-31 00:00:00+00:00,33.399467789492974
2049-02-28 00:00:00+00:00,37.10218218860496
2049-03-31 00:00:00+00:00,40.52718917445124
2049-04-30 00:00:00+00:00,38.17770324540682
2049-05-31 00:00:00+00:00,38.073332643228945
2049-06-30 00:00:00+00:00,34.57683713868561
2049-07-31 00:00:00+00:00,34.81074951736545
2049-08-31 00:00:00+00:00,29.530336998896992
2049-09-30 00:00:00+00:00,30.33373588860433
2049-10-31 00:00:00+00:00,34.66115681446457
2049-11-30 00:00:00+00:00,35.2550495245681
2049-12-31 00:00:00+00:00,33.445929855527226
2050-01-31 00:00:00+00:00,33.631016051320096
2050-02-28 00:00:00+00:00,34.31545056119403
2050-03-31 00:00:00+00:00,39.147709490379995
2050-04-30 00:00:00+00:00,38.852738342165146
2050-05-31 00:00:00+00:00,36.86087000879802
2050-06-30 00:00:00+00:00,33.66583156774948
