,datetime,tempmax,year,10_year_rolling_avg
32,2046-12-31 00:00:00+00:00,37.360381276536145,2046,38.27
33,2047-12-31 00:00:00+00:00,38.39280220879982,2047,38.4
34,2048-12-31 00:00:00+00:00,38.875017655210286,2048,38.61
35,2049-12-31 00:00:00+00:00,40.52718917445122,2049,38.95
36,2050-12-31 00:00:00+00:00,39.14770949037995,2050,38.96
37,2051-12-31 00:00:00+00:00,38.88049289827745,2051,38.84
38,2052-12-31 00:00:00+00:00,40.0406226000207,2052,38.92
39,2053-12-31 00:00:00+00:00,39.017597794499125,2053,39.01
40,2054-12-31 00:00:00+00:00,39.89509349968705,2054,39.1
41,2055-12-31 00:00:00+00:00,40.18670660431485,2055,39.23
42,2056-12-31 00:00:00+00:00,39.47999278139582,2056,39.44
43,2057-12-31 00:00:00+00:00,37.93631576492294,2057,39.4
44,2058-12-31 00:00:00+00:00,39.22624698040488,2058,39.43
45,2059-12-31 00:00:00+00:00,40.40607928409884,2059,39.42
46,2060-12-31 00:00:00+00:00,39.53473486253404,2060,39.46
47,2061-12-31 00:00:00+00:00,39.0928399407926,2061,39.48
48,2062-12-31 00:00:00+00:00,38.006393567237865,2062,39.28
49,2063-12-31 00:00:00+00:00,39.02876381670251,2063,39.28
50,2064-12-31 00:00:00+00:00,39.69656213608391,2064,39.26
51,2065-12-31 00:00:00+00:00,40.57816076126994,2065,39.3
52,2066-12-31 00:00:00+00:00,39.38653713060273,2066,39.29
53,2067-12-31 00:00:00+00:00,39.74283027605168,2067,39.47
54,2068-12-31 00:00:00+00:00,40.11535848023527,2068,39.56
55,2069-12-31 00:00:00+00:00,39.42766826382251,2069,39.46
56,2070-12-31 00:00:00+00:00,39.997297484953606,2070,39.51
57,2071-12-31 00:00:00+00:00,39.98425236850562,2071,39.6
58,2072-12-31 00:00:00+00:00,38.99909962455763,2072,39.7
59,2073-12-31 00:00:00+00:00,41.313369899611985,2073,39.92
60,2074-12-31 00:00:00+00:00,41.3671260077208,2074,40.09
61,2075-12-31 00:00:00+00:00,40.68102862582987,2075,40.1
62,2076-12-31 00:00:00+00:00,39.96822509798142,2076,40.16
63,2077-12-31 00:00:00+00:00,41.97725302178026,2077,40.38
64,2078-12-31 00:00:00+00:00,39.682156278257594,2078,40.34
65,2079-12-31 00:00:00+00:00,41.48095850367861,2079,40.55
66,2080-12-31 00:00:00+00:00,41.099040162859865,2080,40.66
