,datetime,tempmax,year,10_year_rolling_avg
35,2015-12-31 00:00:00,41.333333333333336,2015,40.1611
36,2016-12-31 00:00:00,38.44444444444444,2016,40.2
37,2017-12-31 00:00:00,39.166666666666664,2017,40.2111
38,2018-12-31 00:00:00,40.388888888888886,2018,40.5444
39,2019-12-31 00:00:00,38.44444444444444,2019,40.3833
40,2020-12-31 00:00:00,37.94444444444444,2020,40.1222
41,2021-12-31 00:00:00,39.72222222222222,2021,40.0111
42,2022-12-31 00:00:00,38.111111111111114,2022,39.6278
43,2023-12-31 00:00:00,39.0,2023,39.5111
10,2024-12-31 00:00:00+00:00,41.11295339477408,2024,39.3669
11,2025-12-31 00:00:00+00:00,36.12086965084143,2025,38.8456
12,2026-12-31 00:00:00+00:00,36.954033516362415,2026,38.6966
13,2027-12-31 00:00:00+00:00,39.84172276780998,2027,38.7641
14,2028-12-31 00:00:00+00:00,39.390141224341505,2028,38.6642
15,2029-12-31 00:00:00+00:00,39.614321003593545,2029,38.7812
16,2030-12-31 00:00:00+00:00,37.21240644895272,2030,38.708
17,2031-12-31 00:00:00+00:00,37.658762755907446,2031,38.5016
18,2032-12-31 00:00:00+00:00,39.30664033720279,2032,38.6212
19,2033-12-31 00:00:00+00:00,38.77174077085954,2033,38.5984
20,2034-12-31 00:00:00+00:00,37.69836930369627,2034,38.2569
21,2035-12-31 00:00:00+00:00,38.00367359417373,2035,38.4452
22,2036-12-31 00:00:00+00:00,39.092379705038866,2036,38.659
23,2037-12-31 00:00:00+00:00,37.11018882351948,2037,38.3859
24,2038-12-31 00:00:00+00:00,36.72227319309525,2038,38.1191
25,2039-12-31 00:00:00+00:00,37.14270416683144,2039,37.8719
26,2040-12-31 00:00:00+00:00,39.057738957386505,2040,38.0564
27,2041-12-31 00:00:00+00:00,40.07521173747352,2041,38.2981
28,2042-12-31 00:00:00+00:00,39.228063323765355,2042,38.2902
29,2043-12-31 00:00:00+00:00,38.14055211141874,2043,38.2271
30,2044-12-31 00:00:00+00:00,38.93593407517005,2044,38.3509
31,2045-12-31 00:00:00+00:00,38.91207564958631,2045,38.4417
32,2046-12-31 00:00:00+00:00,37.360381276536145,2046,38.2685
33,2047-12-31 00:00:00+00:00,38.39280220879982,2047,38.3968
34,2048-12-31 00:00:00+00:00,38.875017655210286,2048,38.612
35,2049-12-31 00:00:00+00:00,40.52718917445122,2049,38.9505
36,2050-12-31 00:00:00+00:00,39.14770949037995,2050,38.9595
37,2051-12-31 00:00:00+00:00,38.88049289827745,2051,38.84
38,2052-12-31 00:00:00+00:00,40.0406226000207,2052,38.9213
39,2053-12-31 00:00:00+00:00,39.017597794499125,2053,39.009
40,2054-12-31 00:00:00+00:00,39.89509349968705,2054,39.1049
41,2055-12-31 00:00:00+00:00,40.18670660431485,2055,39.2324
42,2056-12-31 00:00:00+00:00,39.47999278139582,2056,39.4443
43,2057-12-31 00:00:00+00:00,37.93631576492294,2057,39.3987
44,2058-12-31 00:00:00+00:00,39.22624698040488,2058,39.4338
45,2059-12-31 00:00:00+00:00,40.40607928409884,2059,39.4217
46,2060-12-31 00:00:00+00:00,39.53473486253404,2060,39.4604
47,2061-12-31 00:00:00+00:00,39.0928399407926,2061,39.4816
48,2062-12-31 00:00:00+00:00,38.006393567237865,2062,39.2782
49,2063-12-31 00:00:00+00:00,39.02876381670251,2063,39.2793
50,2064-12-31 00:00:00+00:00,39.69656213608391,2064,39.2595
51,2065-12-31 00:00:00+00:00,40.57816076126994,2065,39.2986
52,2066-12-31 00:00:00+00:00,39.38653713060273,2066,39.2893
53,2067-12-31 00:00:00+00:00,39.74283027605168,2067,39.4699
54,2068-12-31 00:00:00+00:00,40.11535848023527,2068,39.5588
55,2069-12-31 00:00:00+00:00,39.42766826382251,2069,39.461
56,2070-12-31 00:00:00+00:00,39.997297484953606,2070,39.5072
57,2071-12-31 00:00:00+00:00,39.98425236850562,2071,39.5964
58,2072-12-31 00:00:00+00:00,38.99909962455763,2072,39.6957
59,2073-12-31 00:00:00+00:00,41.313369899611985,2073,39.9241
60,2074-12-31 00:00:00+00:00,41.3671260077208,2074,40.0912
61,2075-12-31 00:00:00+00:00,40.68102862582987,2075,40.1015
62,2076-12-31 00:00:00+00:00,39.96822509798142,2076,40.1596
63,2077-12-31 00:00:00+00:00,41.97725302178026,2077,40.3831
64,2078-12-31 00:00:00+00:00,39.682156278257594,2078,40.3397
65,2079-12-31 00:00:00+00:00,41.48095850367861,2079,40.5451
66,2080-12-31 00:00:00+00:00,41.099040162859865,2080,40.6553
