datetime,tempmax
1984-07-31 00:00:00,30.666666666666668
1984-08-31 00:00:00,30.055555555555557
1984-09-30 00:00:00,33.166666666666664
1984-10-31 00:00:00,35.333333333333336
1984-11-30 00:00:00,34.333333333333336
1984-12-31 00:00:00,35.05555555555556
1985-01-31 00:00:00,33.833333333333336
1985-02-28 00:00:00,35.05555555555556
1985-03-31 00:00:00,39.05555555555556
1985-04-30 00:00:00,37.05555555555556
1985-05-31 00:00:00,34.666666666666664
1985-06-30 00:00:00,33.05555555555556
1985-07-31 00:00:00,31.166666666666668
1985-08-31 00:00:00,30.166666666666668
1985-09-30 00:00:00,33.333333333333336
1985-10-31 00:00:00,35.333333333333336
1985-11-30 00:00:00,34.833333333333336
1985-12-31 00:00:00,33.833333333333336
1986-01-31 00:00:00,33.166666666666664
1986-02-28 00:00:00,33.166666666666664
1986-03-31 00:00:00,36.333333333333336
1986-04-30 00:00:00,37.666666666666664
1986-05-31 00:00:00,36.333333333333336
1986-06-30 00:00:00,34.333333333333336
1986-07-31 00:00:00,38.666666666666664
1986-08-31 00:00:00,30.166666666666668
1986-09-30 00:00:00,31.055555555555557
1986-10-31 00:00:00,37.166666666666664
1986-11-30 00:00:00,35.166666666666664
1986-12-31 00:00:00,34.333333333333336
1987-01-31 00:00:00,33.333333333333336
1987-02-28 00:00:00,34.666666666666664
1987-03-31 00:00:00,39.333333333333336
1987-04-30 00:00:00,37.166666666666664
1987-05-31 00:00:00,37.833333333333336
1987-06-30 00:00:00,34.05555555555556
1987-07-31 00:00:00,36.833333333333336
1987-08-31 00:00:00,33.05555555555556
1987-09-30 00:00:00,34.166666666666664
1987-10-31 00:00:00,35.666666666666664
1987-11-30 00:00:00,35.333333333333336
1987-12-31 00:00:00,33.833333333333336
1988-01-31 00:00:00,33.166666666666664
1988-02-29 00:00:00,35.05555555555556
1988-03-31 00:00:00,32.833333333333336
1988-04-30 00:00:00,38.833333333333336
1988-05-31 00:00:00,35.333333333333336
1988-06-30 00:00:00,35.166666666666664
1988-07-31 00:00:00,31.666666666666668
1988-08-31 00:00:00,31.166666666666668
1988-09-30 00:00:00,31.166666666666668
1988-10-31 00:00:00,36.05555555555556
1988-11-30 00:00:00,34.666666666666664
1988-12-31 00:00:00,33.333333333333336
1989-01-31 00:00:00,34.333333333333336
1989-02-28 00:00:00,35.166666666666664
1989-03-31 00:00:00,34.166666666666664
1989-04-30 00:00:00,39.666666666666664
1989-05-31 00:00:00,38.833333333333336
1989-06-30 00:00:00,34.333333333333336
1989-07-31 00:00:00,31.166666666666668
1989-08-31 00:00:00,30.333333333333332
1989-09-30 00:00:00,32.833333333333336
1989-10-31 00:00:00,35.166666666666664
1989-11-30 00:00:00,34.833333333333336
1989-12-31 00:00:00,34.05555555555556
1990-01-31 00:00:00,40.05555555555556
1990-02-28 00:00:00,36.05555555555556
1990-03-31 00:00:00,35.666666666666664
1990-04-30 00:00:00,35.166666666666664
1990-05-31 00:00:00,35.666666666666664
1990-06-30 00:00:00,32.833333333333336
1990-07-31 00:00:00,30.333333333333332
1990-08-31 00:00:00,29.833333333333332
1990-09-30 00:00:00,31.055555555555557
1990-10-31 00:00:00,35.05555555555556
1990-11-30 00:00:00,34.166666666666664
1990-12-31 00:00:00,34.333333333333336
1991-01-31 00:00:00,35.666666666666664
1991-02-28 00:00:00,32.333333333333336
1991-03-31 00:00:00,37.05555555555556
1991-04-30 00:00:00,36.333333333333336
1991-05-31 00:00:00,35.833333333333336
1991-06-30 00:00:00,33.833333333333336
1991-07-31 00:00:00,31.833333333333332
1991-08-31 00:00:00,30.055555555555557
1991-09-30 00:00:00,34.05555555555556
1991-10-31 00:00:00,36.666666666666664
1991-11-30 00:00:00,34.833333333333336
1991-12-31 00:00:00,33.333333333333336
1992-01-31 00:00:00,33.833333333333336
1992-02-29 00:00:00,34.666666666666664
1992-03-31 00:00:00,36.166666666666664
1992-04-30 00:00:00,33.666666666666664
1992-05-31 00:00:00,34.333333333333336
1992-06-30 00:00:00,34.166666666666664
1992-07-31 00:00:00,32.05555555555556
1992-08-31 00:00:00,30.833333333333332
1992-09-30 00:00:00,34.333333333333336
1992-10-31 00:00:00,35.666666666666664
1992-11-30 00:00:00,35.166666666666664
1992-12-31 00:00:00,34.05555555555556
1993-01-31 00:00:00,35.833333333333336
1993-02-28 00:00:00,35.05555555555556
1993-03-31 00:00:00,36.166666666666664
1993-04-30 00:00:00,33.666666666666664
1993-05-31 00:00:00,35.333333333333336
1993-06-30 00:00:00,34.05555555555556
1993-07-31 00:00:00,32.05555555555556
1993-08-31 00:00:00,30.833333333333332
1993-09-30 00:00:00,30.833333333333332
1993-10-31 00:00:00,35.333333333333336
1993-11-30 00:00:00,35.05555555555556
1993-12-31 00:00:00,33.333333333333336
1994-01-31 00:00:00,33.833333333333336
1994-02-28 00:00:00,35.05555555555556
1994-03-31 00:00:00,35.666666666666664
1994-04-30 00:00:00,35.05555555555556
1994-05-31 00:00:00,35.833333333333336
1994-06-30 00:00:00,35.166666666666664
1994-07-31 00:00:00,30.666666666666668
1994-08-31 00:00:00,30.055555555555557
1994-09-30 00:00:00,34.166666666666664
1994-10-31 00:00:00,35.05555555555556
1994-11-30 00:00:00,34.166666666666664
1994-12-31 00:00:00,32.55555555555556
1995-01-31 00:00:00,33.05555555555556
1995-02-28 00:00:00,34.166666666666664
1995-03-31 00:00:00,36.833333333333336
1995-04-30 00:00:00,38.333333333333336
1995-05-31 00:00:00,36.333333333333336
1995-06-30 00:00:00,37.05555555555556
1995-07-31 00:00:00,33.333333333333336
1995-08-31 00:00:00,32.333333333333336
1995-09-30 00:00:00,32.05555555555556
1995-10-31 00:00:00,35.333333333333336
1995-11-30 00:00:00,35.05555555555556
1995-12-31 00:00:00,33.333333333333336
1996-01-31 00:00:00,22.055555555555557
1996-02-29 00:00:00,36.05555555555556
1996-03-31 00:00:00,39.05555555555556
1996-04-30 00:00:00,38.05555555555556
1996-05-31 00:00:00,33.05555555555556
1996-06-30 00:00:00,37.05555555555556
1996-07-31 00:00:00,32.05555555555556
1996-08-31 00:00:00,32.05555555555556
1996-09-30 00:00:00,32.05555555555556
1996-10-31 00:00:00,35.05555555555556
1996-11-30 00:00:00,35.05555555555556
1996-12-31 00:00:00,34.05555555555556
1997-01-31 00:00:00,33.05555555555556
1997-02-28 00:00:00,38.05555555555556
1997-03-31 00:00:00,38.05555555555556
1997-04-30 00:00:00,37.05555555555556
1997-05-31 00:00:00,36.05555555555556
1997-06-30 00:00:00,34.05555555555556
1997-07-31 00:00:00,30.055555555555557
1997-08-31 00:00:00,32.05555555555556
1997-09-30 00:00:00,33.05555555555556
1997-10-31 00:00:00,39.05555555555556
1997-11-30 00:00:00,37.05555555555556
1997-12-31 00:00:00,34.05555555555556
1998-01-31 00:00:00,35.05555555555556
1998-02-28 00:00:00,38.05555555555556
1998-03-31 00:00:00,40.05555555555556
1998-04-30 00:00:00,39.05555555555556
1998-05-31 00:00:00,38.05555555555556
1998-06-30 00:00:00,38.05555555555556
1998-07-31 00:00:00,34.05555555555556
1998-08-31 00:00:00,33.05555555555556
1998-09-30 00:00:00,36.05555555555556
1998-10-31 00:00:00,36.05555555555556
1998-11-30 00:00:00,36.05555555555556
1998-12-31 00:00:00,35.05555555555556
1999-01-31 00:00:00,35.05555555555556
1999-02-28 00:00:00,39.05555555555556
1999-03-31 00:00:00,40.05555555555556
1999-04-30 00:00:00,37.05555555555556
1999-05-31 00:00:00,38.05555555555556
1999-06-30 00:00:00,31.055555555555557
1999-07-31 00:00:00,31.055555555555557
1999-08-31 00:00:00,30.055555555555557
1999-09-30 00:00:00,31.055555555555557
1999-10-31 00:00:00,36.05555555555556
1999-11-30 00:00:00,37.05555555555556
1999-12-31 00:00:00,35.05555555555556
2000-01-31 00:00:00,37.05555555555556
2000-02-29 00:00:00,38.05555555555556
2000-03-31 00:00:00,40.05555555555556
2000-04-30 00:00:00,38.05555555555556
2000-05-31 00:00:00,34.05555555555556
2000-06-30 00:00:00,33.05555555555556
2000-07-31 00:00:00,31.055555555555557
2000-08-31 00:00:00,33.05555555555556
2000-09-30 00:00:00,34.05555555555556
2000-10-31 00:00:00,36.05555555555556
2000-11-30 00:00:00,36.05555555555556
2000-12-31 00:00:00,35.05555555555556
2001-01-31 00:00:00,33.05555555555556
2001-02-28 00:00:00,39.05555555555556
2001-03-31 00:00:00,33.05555555555556
2001-04-30 00:00:00,36.05555555555556
2001-05-31 00:00:00,36.05555555555556
2001-06-30 00:00:00,33.05555555555556
2001-07-31 00:00:00,32.05555555555556
2001-08-31 00:00:00,32.05555555555556
2001-09-30 00:00:00,34.05555555555556
2001-10-31 00:00:00,36.05555555555556
2001-11-30 00:00:00,37.05555555555556
2001-12-31 00:00:00,36.05555555555556
2002-01-31 00:00:00,35.05555555555556
2002-02-28 00:00:00,37.05555555555556
2002-03-31 00:00:00,38.05555555555556
2002-04-30 00:00:00,39.05555555555556
2002-05-31 00:00:00,34.05555555555556
2002-06-30 00:00:00,33.05555555555556
2002-07-31 00:00:00,30.055555555555557
2002-08-31 00:00:00,29.055555555555557
2002-09-30 00:00:00,37.05555555555556
2002-10-31 00:00:00,38.05555555555556
2002-11-30 00:00:00,37.05555555555556
2002-12-31 00:00:00,36.05555555555556
2003-01-31 00:00:00,37.05555555555556
2003-02-28 00:00:00,37.05555555555556
2003-03-31 00:00:00,39.05555555555556
2003-04-30 00:00:00,36.05555555555556
2003-05-31 00:00:00,36.05555555555556
2003-06-30 00:00:00,35.05555555555556
2003-07-31 00:00:00,33.05555555555556
2003-08-31 00:00:00,32.05555555555556
2003-09-30 00:00:00,33.05555555555556
2003-10-31 00:00:00,38.05555555555556
2003-11-30 00:00:00,38.05555555555556
2003-12-31 00:00:00,34.05555555555556
2004-01-31 00:00:00,35.05555555555556
2004-02-29 00:00:00,38.05555555555556
2004-03-31 00:00:00,41.05555555555556
2004-04-30 00:00:00,35.05555555555556
2004-05-31 00:00:00,38.05555555555556
2004-06-30 00:00:00,35.05555555555556
2004-07-31 00:00:00,32.05555555555556
2004-08-31 00:00:00,32.05555555555556
2004-09-30 00:00:00,34.05555555555556
2004-10-31 00:00:00,37.05555555555556
2004-11-30 00:00:00,38.05555555555556
2004-12-31 00:00:00,35.05555555555556
2005-01-31 00:00:00,35.05555555555556
2005-02-28 00:00:00,39.05555555555556
2005-03-31 00:00:00,37.05555555555556
2005-04-30 00:00:00,39.05555555555556
2005-05-31 00:00:00,34.05555555555556
2005-06-30 00:00:00,34.05555555555556
2005-07-31 00:00:00,31.055555555555557
2005-08-31 00:00:00,31.055555555555557
2005-09-30 00:00:00,32.05555555555556
2005-10-31 00:00:00,35.05555555555556
2005-11-30 00:00:00,35.05555555555556
2005-12-31 00:00:00,33.05555555555556
2006-01-31 00:00:00,35.05555555555556
2006-02-28 00:00:00,38.05555555555556
2006-03-31 00:00:00,37.05555555555556
2006-04-30 00:00:00,34.05555555555556
2006-05-31 00:00:00,33.05555555555556
2006-06-30 00:00:00,32.05555555555556
2006-07-31 00:00:00,32.05555555555556
2006-08-31 00:00:00,29.055555555555557
2006-09-30 00:00:00,32.05555555555556
2006-10-31 00:00:00,36.05555555555556
2006-11-30 00:00:00,34.05555555555556
2006-12-31 00:00:00,34.05555555555556
2007-01-31 00:00:00,35.05555555555556
2007-02-28 00:00:00,35.05555555555556
2007-03-31 00:00:00,37.05555555555556
2007-04-30 00:00:00,39.05555555555556
2007-05-31 00:00:00,34.05555555555556
2007-06-30 00:00:00,34.05555555555556
2007-07-31 00:00:00,32.05555555555556
2007-08-31 00:00:00,32.05555555555556
2007-09-30 00:00:00,32.05555555555556
2007-10-31 00:00:00,36.05555555555556
2007-11-30 00:00:00,35.05555555555556
2007-12-31 00:00:00,36.05555555555556
2008-01-31 00:00:00,36.05555555555556
2008-02-29 00:00:00,37.05555555555556
2008-03-31 00:00:00,37.05555555555556
2008-04-30 00:00:00,37.05555555555556
2008-05-31 00:00:00,34.05555555555556
2008-06-30 00:00:00,34.05555555555556
2008-07-31 00:00:00,31.055555555555557
2008-08-31 00:00:00,31.055555555555557
2008-09-30 00:00:00,31.055555555555557
2008-10-31 00:00:00,37.05555555555556
2008-11-30 00:00:00,36.05555555555556
2008-12-31 00:00:00,37.05555555555556
2009-01-31 00:00:00,36.05555555555556
2009-02-28 00:00:00,37.05555555555556
2009-03-31 00:00:00,37.05555555555556
2009-04-30 00:00:00,40.05555555555556
2009-05-31 00:00:00,34.05555555555556
2009-06-30 00:00:00,34.05555555555556
2009-07-31 00:00:00,31.055555555555557
2009-08-31 00:00:00,32.05555555555556
2009-09-30 00:00:00,32.05555555555556
2009-10-31 00:00:00,37.05555555555556
2009-11-30 00:00:00,36.05555555555556
2009-12-31 00:00:00,34.05555555555556
2010-01-31 00:00:00,33.333333333333336
2010-02-28 00:00:00,38.166666666666664
2010-03-31 00:00:00,40.44444444444444
2010-04-30 00:00:00,40.55555555555556
2010-05-31 00:00:00,38.333333333333336
2010-06-30 00:00:00,34.05555555555556
2010-07-31 00:00:00,32.05555555555556
2010-08-31 00:00:00,31.055555555555557
2010-09-30 00:00:00,35.05555555555556
2010-10-31 00:00:00,36.05555555555556
2010-11-30 00:00:00,34.05555555555556
2010-12-31 00:00:00,33.05555555555556
2011-01-31 00:00:00,33.666666666666664
2011-02-28 00:00:00,36.05555555555556
2011-03-31 00:00:00,40.833333333333336
2011-04-30 00:00:00,39.44444444444444
2011-05-31 00:00:00,36.333333333333336
2011-06-30 00:00:00,34.05555555555556
2011-07-31 00:00:00,31.055555555555557
2011-08-31 00:00:00,31.055555555555557
2011-09-30 00:00:00,31.055555555555557
2011-10-31 00:00:00,36.05555555555556
2011-11-30 00:00:00,36.05555555555556
2011-12-31 00:00:00,34.05555555555556
2012-01-31 00:00:00,32.833333333333336
2012-02-29 00:00:00,39.333333333333336
2012-03-31 00:00:00,41.94444444444444
2012-04-30 00:00:00,40.72222222222222
2012-05-31 00:00:00,37.44444444444444
2012-06-30 00:00:00,35.22222222222222
2012-07-31 00:00:00,31.055555555555557
2012-08-31 00:00:00,31.055555555555557
2012-09-30 00:00:00,35.05555555555556
2012-10-31 00:00:00,35.05555555555556
2012-11-30 00:00:00,35.05555555555556
2012-12-31 00:00:00,35.05555555555556
2013-01-31 00:00:00,33.333333333333336
2013-02-28 00:00:00,36.666666666666664
2013-03-31 00:00:00,39.666666666666664
2013-04-30 00:00:00,40.166666666666664
2013-05-31 00:00:00,38.333333333333336
2013-06-30 00:00:00,33.05555555555556
2013-07-31 00:00:00,31.055555555555557
2013-08-31 00:00:00,30.055555555555557
2013-09-30 00:00:00,32.05555555555556
2013-10-31 00:00:00,36.05555555555556
2013-11-30 00:00:00,36.05555555555556
2013-12-31 00:00:00,34.05555555555556
2014-01-31 00:00:00,34.05555555555556
2014-02-28 00:00:00,35.333333333333336
2014-03-31 00:00:00,40.27777777777778
2014-04-30 00:00:00,42.55555555555556
2014-05-31 00:00:00,38.72222222222222
2014-06-30 00:00:00,39.05555555555556
2014-07-31 00:00:00,33.44444444444444
2014-08-31 00:00:00,32.05555555555556
2014-09-30 00:00:00,36.05555555555556
2014-10-31 00:00:00,37.05555555555556
2014-11-30 00:00:00,36.05555555555556
2014-12-31 00:00:00,35.05555555555556
2015-01-31 00:00:00,33.22222222222222
2015-02-28 00:00:00,38.05555555555556
2015-03-31 00:00:00,41.333333333333336
2015-04-30 00:00:00,39.22222222222222
2015-05-31 00:00:00,39.05555555555556
2015-06-30 00:00:00,35.05555555555556
2015-07-31 00:00:00,32.05555555555556
2015-08-31 00:00:00,31.055555555555557
2015-09-30 00:00:00,37.05555555555556
2015-10-31 00:00:00,37.05555555555556
2015-11-30 00:00:00,36.05555555555556
2015-12-31 00:00:00,35.166666666666664
2016-01-31 00:00:00,35.0
2016-02-29 00:00:00,33.55555555555556
2016-03-31 00:00:00,38.44444444444444
2016-04-30 00:00:00,37.888888888888886
2016-05-31 00:00:00,37.666666666666664
2016-06-30 00:00:00,34.888888888888886
2016-07-31 00:00:00,31.0
2016-08-31 00:00:00,31.055555555555557
2016-09-30 00:00:00,31.5
2016-10-31 00:00:00,36.0
2016-11-30 00:00:00,36.0
2016-12-31 00:00:00,36.0
2017-01-31 00:00:00,35.166666666666664
2017-02-28 00:00:00,39.0
2017-03-31 00:00:00,39.166666666666664
2017-04-30 00:00:00,37.0
2017-05-31 00:00:00,35.0
2017-06-30 00:00:00,34.888888888888886
2017-07-31 00:00:00,32.166666666666664
2017-08-31 00:00:00,38.94444444444444
2017-09-30 00:00:00,35.0
2017-10-31 00:00:00,36.94444444444444
2017-11-30 00:00:00,35.94444444444444
2017-12-31 00:00:00,34.94444444444444
2018-01-31 00:00:00,35.888888888888886
2018-02-28 00:00:00,38.0
2018-03-31 00:00:00,40.388888888888886
2018-04-30 00:00:00,36.22222222222222
2018-05-31 00:00:00,34.611111111111114
2018-06-30 00:00:00,34.72222222222222
2018-07-31 00:00:00,31.666666666666668
2018-08-31 00:00:00,31.833333333333332
2018-09-30 00:00:00,35.666666666666664
2018-10-31 00:00:00,38.0
2018-11-30 00:00:00,36.833333333333336
2018-12-31 00:00:00,34.333333333333336
2019-01-31 00:00:00,33.05555555555556
2019-02-28 00:00:00,34.388888888888886
2019-03-31 00:00:00,38.44444444444444
2019-04-30 00:00:00,36.0
2019-05-31 00:00:00,35.5
2019-06-30 00:00:00,35.22222222222222
2019-07-31 00:00:00,33.27777777777778
2019-08-31 00:00:00,32.44444444444444
2019-09-30 00:00:00,32.388888888888886
2019-10-31 00:00:00,36.05555555555556
2019-11-30 00:00:00,34.388888888888886
2019-12-31 00:00:00,34.0
2020-01-31 00:00:00,33.388888888888886
2020-02-29 00:00:00,35.388888888888886
2020-03-31 00:00:00,35.72222222222222
2020-04-30 00:00:00,37.94444444444444
2020-05-31 00:00:00,34.888888888888886
2020-06-30 00:00:00,33.388888888888886
2020-07-31 00:00:00,33.0
2020-08-31 00:00:00,32.44444444444444
2020-09-30 00:00:00,33.0
2020-10-31 00:00:00,35.0
2020-11-30 00:00:00,35.44444444444444
2020-12-31 00:00:00,35.0
2021-01-31 00:00:00,33.72222222222222
2021-02-28 00:00:00,35.166666666666664
2021-03-31 00:00:00,39.72222222222222
2021-04-30 00:00:00,35.05555555555556
2021-05-31 00:00:00,36.666666666666664
2021-06-30 00:00:00,33.22222222222222
2021-07-31 00:00:00,33.0
2021-08-31 00:00:00,31.61111111111111
2021-09-30 00:00:00,31.22222222222222
2021-10-31 00:00:00,35.388888888888886
2021-11-30 00:00:00,35.388888888888886
2021-12-31 00:00:00,33.05555555555556
2022-01-31 00:00:00,31.666666666666668
2022-02-28 00:00:00,32.666666666666664
2022-03-31 00:00:00,38.111111111111114
2022-04-30 00:00:00,37.55555555555556
2022-05-31 00:00:00,34.166666666666664
2022-06-30 00:00:00,34.05555555555556
2022-07-31 00:00:00,31.61111111111111
2022-08-31 00:00:00,31.666666666666668
2022-09-30 00:00:00,32.388888888888886
2022-10-31 00:00:00,34.44444444444444
2022-11-30 00:00:00,35.388888888888886
2022-12-31 00:00:00,33.666666666666664
2023-01-31 00:00:00,32.05555555555556
2023-02-28 00:00:00,36.0
2023-03-31 00:00:00,37.27777777777778
2023-04-30 00:00:00,39.0
2023-05-31 00:00:00,34.388888888888886
2023-06-30 00:00:00,36.22222222222222
2023-07-31 00:00:00,33.833333333333336
2023-08-31 00:00:00,31.666666666666668
2023-09-30 00:00:00,33.0
2023-10-31 00:00:00,36.0
2023-11-30 00:00:00,36.388888888888886
2023-12-31 00:00:00,35.0
2024-01-31 00:00:00,33.72222222222222
2024-02-29 00:00:00,35.111111111111114
2024-03-31 00:00:00,36.22222222222222
2024-04-30 00:00:00,38.05555555555556
2024-05-31 00:00:00,35.888888888888886
2024-06-30 00:00:00,34.22222222222222
2024-07-31 00:00:00+00:00,27.47344353971583
2024-08-31 00:00:00+00:00,29.409919147061284
2024-09-30 00:00:00+00:00,30.11096831196781
2024-10-31 00:00:00+00:00,35.71375298657461
2024-11-30 00:00:00+00:00,35.57207300236067
2024-12-31 00:00:00+00:00,32.76102913578835
2025-01-31 00:00:00+00:00,32.994326221879334
2025-02-28 00:00:00+00:00,34.72062698474016
2025-03-31 00:00:00+00:00,35.835782189291606
2025-04-30 00:00:00+00:00,36.12086965084144
2025-05-31 00:00:00+00:00,34.50452432903152
2025-06-30 00:00:00+00:00,32.649338087360384
2025-07-31 00:00:00+00:00,28.97651071026619
2025-08-31 00:00:00+00:00,28.42205089154754
2025-09-30 00:00:00+00:00,31.755888172638503
2025-10-31 00:00:00+00:00,33.83808049218824
2025-11-30 00:00:00+00:00,32.90766778688448
2025-12-31 00:00:00+00:00,32.10373675957594
2026-01-31 00:00:00+00:00,34.24180376782101
2026-02-28 00:00:00+00:00,33.128829139975004
2026-03-31 00:00:00+00:00,36.09639169740647
2026-04-30 00:00:00+00:00,36.954033516362465
2026-05-31 00:00:00+00:00,35.427796409641324
2026-06-30 00:00:00+00:00,33.16128891668531
2026-07-31 00:00:00+00:00,29.685404940470633
2026-08-31 00:00:00+00:00,28.49306658101105
2026-09-30 00:00:00+00:00,29.97049272171491
2026-10-31 00:00:00+00:00,34.38596501258691
2026-11-30 00:00:00+00:00,34.00092050521575
2026-12-31 00:00:00+00:00,33.59638749704219
2027-01-31 00:00:00+00:00,33.64521824082182
2027-02-28 00:00:00+00:00,35.39597099220422
2027-03-31 00:00:00+00:00,35.87183457744413
2027-04-30 00:00:00+00:00,37.62759567587022
2027-05-31 00:00:00+00:00,39.84172276781001
2027-06-30 00:00:00+00:00,34.26245753055563
2027-07-31 00:00:00+00:00,29.631159024166337
2027-08-31 00:00:00+00:00,29.86612451977357
2027-09-30 00:00:00+00:00,30.02556480952736
2027-10-31 00:00:00+00:00,32.69840837437883
2027-11-30 00:00:00+00:00,33.86561663022205
2027-12-31 00:00:00+00:00,32.9295513625632
2028-01-31 00:00:00+00:00,33.61073747142552
2028-02-29 00:00:00+00:00,33.78575529724531
2028-03-31 00:00:00+00:00,37.94501396969717
2028-04-30 00:00:00+00:00,39.39014122434151
2028-05-31 00:00:00+00:00,38.573944912322744
2028-06-30 00:00:00+00:00,33.677782397074395
2028-07-31 00:00:00+00:00,29.19416659981086
2028-08-31 00:00:00+00:00,29.239702829044383
2028-09-30 00:00:00+00:00,33.09905406137492
2028-10-31 00:00:00+00:00,34.91497500920327
2028-11-30 00:00:00+00:00,35.26689226469703
2028-12-31 00:00:00+00:00,33.65391480161112
2029-01-31 00:00:00+00:00,31.267372434423304
2029-02-28 00:00:00+00:00,35.1934875329615
2029-03-31 00:00:00+00:00,37.424484311642594
2029-04-30 00:00:00+00:00,37.67652864132183
2029-05-31 00:00:00+00:00,39.61432100359352
2029-06-30 00:00:00+00:00,34.27394215001561
2029-07-31 00:00:00+00:00,30.75742288857375
2029-08-31 00:00:00+00:00,29.410566272087564
2029-09-30 00:00:00+00:00,30.187515316196667
2029-10-31 00:00:00+00:00,34.90716193982694
2029-11-30 00:00:00+00:00,34.68324902798309
2029-12-31 00:00:00+00:00,34.10851924152844
2030-01-31 00:00:00+00:00,31.415865628001814
2030-02-28 00:00:00+00:00,34.87716706363811
2030-03-31 00:00:00+00:00,35.64127577206409
2030-04-30 00:00:00+00:00,37.21240644895268
2030-05-31 00:00:00+00:00,36.10461223319395
2030-06-30 00:00:00+00:00,35.64713183047047
2030-07-31 00:00:00+00:00,31.33321583779047
2030-08-31 00:00:00+00:00,29.488642454752444
2030-09-30 00:00:00+00:00,29.763602252550555
2030-10-31 00:00:00+00:00,33.38110953239583
2030-11-30 00:00:00+00:00,34.62127334910586
2030-12-31 00:00:00+00:00,33.26148187775962
2031-01-31 00:00:00+00:00,32.4770989780585
2031-02-28 00:00:00+00:00,32.52859676207555
2031-03-31 00:00:00+00:00,37.34850220157017
2031-04-30 00:00:00+00:00,37.6587627559075
2031-05-31 00:00:00+00:00,37.25457259304018
2031-06-30 00:00:00+00:00,33.699084775463106
2031-07-31 00:00:00+00:00,30.43082315877056
2031-08-31 00:00:00+00:00,29.488515380540026
2031-09-30 00:00:00+00:00,29.662872445561156
2031-10-31 00:00:00+00:00,34.00641756853936
2031-11-30 00:00:00+00:00,34.956758784572116
2031-12-31 00:00:00+00:00,33.97455154302208
2032-01-31 00:00:00+00:00,32.89258354397302
2032-02-29 00:00:00+00:00,34.22757676375959
2032-03-31 00:00:00+00:00,37.13778958265813
2032-04-30 00:00:00+00:00,36.95205575674259
2032-05-31 00:00:00+00:00,39.306640337202715
2032-06-30 00:00:00+00:00,34.87499223908037
2032-07-31 00:00:00+00:00,31.89060546026419
2032-08-31 00:00:00+00:00,30.45772246436096
2032-09-30 00:00:00+00:00,30.93246193455364
2032-10-31 00:00:00+00:00,36.33657760429589
2032-11-30 00:00:00+00:00,34.803440816142114
2032-12-31 00:00:00+00:00,33.71274569838538
2033-01-31 00:00:00+00:00,34.70946096253673
2033-02-28 00:00:00+00:00,33.63572770303147
2033-03-31 00:00:00+00:00,37.22364044138636
2033-04-30 00:00:00+00:00,38.77174077085958
2033-05-31 00:00:00+00:00,38.14130206260776
2033-06-30 00:00:00+00:00,35.70332295855207
2033-07-31 00:00:00+00:00,30.28515370898054
2033-08-31 00:00:00+00:00,30.05800189156752
2033-09-30 00:00:00+00:00,30.602770470850476
2033-10-31 00:00:00+00:00,32.90984261144222
2033-11-30 00:00:00+00:00,33.301678188227186
2033-12-31 00:00:00+00:00,31.920998025762856
