datetime,data
2031-01-31 00:00:00+00:00,17.74757643987465
2031-02-28 00:00:00+00:00,24.07770252331798
2031-03-31 00:00:00+00:00,22.4669619487525
2031-04-30 00:00:00+00:00,25.0236513974061
2031-05-31 00:00:00+00:00,25.716735795292426
2031-06-30 00:00:00+00:00,21.02208813208157
2031-07-31 00:00:00+00:00,17.98655863244559
2031-08-31 00:00:00+00:00,15.228699318845454
2031-09-30 00:00:00+00:00,12.036785168372656
2031-10-31 00:00:00+00:00,13.514172081252342
2031-11-30 00:00:00+00:00,12.01734732288508
2031-12-31 00:00:00+00:00,13.99499851081608
2032-01-31 00:00:00+00:00,18.983663299944418
2032-02-29 00:00:00+00:00,23.52004202206188
2032-03-31 00:00:00+00:00,27.187659102353265
2032-04-30 00:00:00+00:00,28.661672886726905
2032-05-31 00:00:00+00:00,26.29135246196893
2032-06-30 00:00:00+00:00,19.995820143320543
2032-07-31 00:00:00+00:00,18.258286294404193
2032-08-31 00:00:00+00:00,15.225968000984796
2032-09-30 00:00:00+00:00,12.59883118213934
2032-10-31 00:00:00+00:00,10.521017078335236
2032-11-30 00:00:00+00:00,11.361219819495398
2032-12-31 00:00:00+00:00,11.69116836192928
2033-01-31 00:00:00+00:00,18.340098292131454
2033-02-28 00:00:00+00:00,31.485101418411148
2033-03-31 00:00:00+00:00,28.562985761808
2033-04-30 00:00:00+00:00,25.57013656274839
2033-05-31 00:00:00+00:00,25.27717762497396
2033-06-30 00:00:00+00:00,21.37012967992352
2033-07-31 00:00:00+00:00,15.387746765422625
2033-08-31 00:00:00+00:00,12.09797817964691
2033-09-30 00:00:00+00:00,11.701069187387498
2033-10-31 00:00:00+00:00,13.115414717639997
2033-11-30 00:00:00+00:00,13.90321627349351
2033-12-31 00:00:00+00:00,16.00958489098895
2034-01-31 00:00:00+00:00,21.42898729641218
2034-02-28 00:00:00+00:00,25.01464503519069
2034-03-31 00:00:00+00:00,27.667255377795005
2034-04-30 00:00:00+00:00,28.031215323101165
2034-05-31 00:00:00+00:00,28.584094949908863
2034-06-30 00:00:00+00:00,18.955225442842274
2034-07-31 00:00:00+00:00,17.690256414678753
2034-08-31 00:00:00+00:00,13.718856621139269
2034-09-30 00:00:00+00:00,11.781889693744455
2034-10-31 00:00:00+00:00,13.5993608859584
2034-11-30 00:00:00+00:00,13.53738821014756
2034-12-31 00:00:00+00:00,12.02076815053912
2035-01-31 00:00:00+00:00,18.45929632977136
2035-02-28 00:00:00+00:00,21.544396231424876
2035-03-31 00:00:00+00:00,28.384224545729815
2035-04-30 00:00:00+00:00,27.108071343023397
2035-05-31 00:00:00+00:00,27.310164997782746
2035-06-30 00:00:00+00:00,21.401742665909673
2035-07-31 00:00:00+00:00,16.1437824795863
2035-08-31 00:00:00+00:00,14.969127038686311
2035-09-30 00:00:00+00:00,12.667954579964048
2035-10-31 00:00:00+00:00,9.819556549825894
2035-11-30 00:00:00+00:00,14.42526118591654
2035-12-31 00:00:00+00:00,16.100899618233267
2036-01-31 00:00:00+00:00,19.80701279380079
2036-02-29 00:00:00+00:00,26.145988127928486
2036-03-31 00:00:00+00:00,27.794661759947747
2036-04-30 00:00:00+00:00,25.7457519659556
2036-05-31 00:00:00+00:00,22.18081733662592
2036-06-30 00:00:00+00:00,19.09154727067078
2036-07-31 00:00:00+00:00,14.847658795900946
2036-08-31 00:00:00+00:00,12.071277886016174
2036-09-30 00:00:00+00:00,11.792387615716237
2036-10-31 00:00:00+00:00,11.613756981845947
2036-11-30 00:00:00+00:00,15.043161635395904
2036-12-31 00:00:00+00:00,17.73109392688294
2037-01-31 00:00:00+00:00,16.972482548666225
2037-02-28 00:00:00+00:00,23.5928117575747
2037-03-31 00:00:00+00:00,25.37777834854894
2037-04-30 00:00:00+00:00,28.125266769796607
2037-05-31 00:00:00+00:00,28.221720276923502
2037-06-30 00:00:00+00:00,17.948246389413303
2037-07-31 00:00:00+00:00,14.00157794826255
2037-08-31 00:00:00+00:00,14.861496677819725
2037-09-30 00:00:00+00:00,11.7061957373944
2037-10-31 00:00:00+00:00,12.206580154617546
2037-11-30 00:00:00+00:00,14.57927955333276
2037-12-31 00:00:00+00:00,15.151063183416191
2038-01-31 00:00:00+00:00,18.45178878051138
2038-02-28 00:00:00+00:00,22.585961457876152
2038-03-31 00:00:00+00:00,26.135722531539496
2038-04-30 00:00:00+00:00,27.467566494579373
2038-05-31 00:00:00+00:00,25.996750797228245
2038-06-30 00:00:00+00:00,22.408430976263546
2038-07-31 00:00:00+00:00,15.47224495714048
2038-08-31 00:00:00+00:00,11.691340138864163
2038-09-30 00:00:00+00:00,12.680220389533789
2038-10-31 00:00:00+00:00,9.992707959899734
2038-11-30 00:00:00+00:00,13.839691940452347
2038-12-31 00:00:00+00:00,14.368006115528408
2039-01-31 00:00:00+00:00,20.96559237690237
2039-02-28 00:00:00+00:00,28.396110695398
2039-03-31 00:00:00+00:00,26.512703444133308
2039-04-30 00:00:00+00:00,26.51397125276376
2039-05-31 00:00:00+00:00,25.38258784879895
2039-06-30 00:00:00+00:00,19.858052361544452
2039-07-31 00:00:00+00:00,14.866673282156585
2039-08-31 00:00:00+00:00,14.103487996427996
2039-09-30 00:00:00+00:00,12.332995665026392
2039-10-31 00:00:00+00:00,13.38985694582451
2039-11-30 00:00:00+00:00,12.80533241226352
2039-12-31 00:00:00+00:00,13.898194927203456
2040-01-31 00:00:00+00:00,19.419870209095013
2040-02-29 00:00:00+00:00,24.964876772530836
2040-03-31 00:00:00+00:00,24.330616066960395
2040-04-30 00:00:00+00:00,25.894270897576355
2040-05-31 00:00:00+00:00,24.22442161120879
2040-06-30 00:00:00+00:00,24.09857447066143
2040-07-31 00:00:00+00:00,17.343327355165084
2040-08-31 00:00:00+00:00,14.102866514019317
2040-09-30 00:00:00+00:00,12.52914305178666
2040-10-31 00:00:00+00:00,12.420537439482514
2040-11-30 00:00:00+00:00,13.374237185536469
2040-12-31 00:00:00+00:00,15.21070039965312
2041-01-31 00:00:00+00:00,18.51114848975637
2041-02-28 00:00:00+00:00,22.475128343962027
2041-03-31 00:00:00+00:00,26.1767247801779
2041-04-30 00:00:00+00:00,28.80929874770013
2041-05-31 00:00:00+00:00,25.15741458878269
2041-06-30 00:00:00+00:00,22.267890776475884
2041-07-31 00:00:00+00:00,15.361162314926537
2041-08-31 00:00:00+00:00,13.831491054719688
2041-09-30 00:00:00+00:00,13.037071254966747
2041-10-31 00:00:00+00:00,12.860356493493876
2041-11-30 00:00:00+00:00,14.60385500593877
2041-12-31 00:00:00+00:00,18.795368332503585
2042-01-31 00:00:00+00:00,23.60280406961538
2042-02-28 00:00:00+00:00,29.437571645958883
2042-03-31 00:00:00+00:00,29.983925035804724
2042-04-30 00:00:00+00:00,24.5957577177037
2042-05-31 00:00:00+00:00,24.898626681090494
2042-06-30 00:00:00+00:00,19.38734310206665
2042-07-31 00:00:00+00:00,17.092967744825216
2042-08-31 00:00:00+00:00,12.928108760206849
2042-09-30 00:00:00+00:00,12.7941804959874
2042-10-31 00:00:00+00:00,11.362378365528508
2042-11-30 00:00:00+00:00,14.291359730817543
2042-12-31 00:00:00+00:00,14.960571532393669
2043-01-31 00:00:00+00:00,20.164967983706426
2043-02-28 00:00:00+00:00,27.884810859110736
2043-03-31 00:00:00+00:00,27.66575249123511
2043-04-30 00:00:00+00:00,28.627282342041298
2043-05-31 00:00:00+00:00,26.84185675215291
2043-06-30 00:00:00+00:00,19.84642990497663
2043-07-31 00:00:00+00:00,17.069521819593074
2043-08-31 00:00:00+00:00,14.570989616051715
2043-09-30 00:00:00+00:00,12.053192903219278
2043-10-31 00:00:00+00:00,11.457463925941568
2043-11-30 00:00:00+00:00,11.78734420083407
2043-12-31 00:00:00+00:00,13.3680653937294
2044-01-31 00:00:00+00:00,18.33057418851628
2044-02-29 00:00:00+00:00,24.03975781173793
2044-03-31 00:00:00+00:00,26.306121537271064
2044-04-30 00:00:00+00:00,26.10981952097147
2044-05-31 00:00:00+00:00,25.257242830634898
2044-06-30 00:00:00+00:00,21.461286988269357
2044-07-31 00:00:00+00:00,14.170400156180524
2044-08-31 00:00:00+00:00,12.684638988187944
2044-09-30 00:00:00+00:00,12.715800219466088
2044-10-31 00:00:00+00:00,11.665164273642675
2044-11-30 00:00:00+00:00,12.517709220545662
2044-12-31 00:00:00+00:00,14.880276706136616
2045-01-31 00:00:00+00:00,18.486408677559925
2045-02-28 00:00:00+00:00,25.939210858752933
2045-03-31 00:00:00+00:00,28.63713306235866
2045-04-30 00:00:00+00:00,27.493077707958765
2045-05-31 00:00:00+00:00,22.681670339118348
2045-06-30 00:00:00+00:00,24.04110882542672
2045-07-31 00:00:00+00:00,15.618759389277637
2045-08-31 00:00:00+00:00,12.381515985154838
2045-09-30 00:00:00+00:00,10.881962208899251
2045-10-31 00:00:00+00:00,13.463207047945552
2045-11-30 00:00:00+00:00,13.125475070839276
2045-12-31 00:00:00+00:00,17.0097839458454
2046-01-31 00:00:00+00:00,17.232904624604714
2046-02-28 00:00:00+00:00,23.809117510294293
2046-03-31 00:00:00+00:00,31.410527292074782
2046-04-30 00:00:00+00:00,26.94337315922418
2046-05-31 00:00:00+00:00,25.809427077554123
2046-06-30 00:00:00+00:00,20.65300288938476
2046-07-31 00:00:00+00:00,15.366710096004644
2046-08-31 00:00:00+00:00,14.97289512476552
2046-09-30 00:00:00+00:00,11.987098372300355
2046-10-31 00:00:00+00:00,13.339703747853294
2046-11-30 00:00:00+00:00,16.90700539524343
2046-12-31 00:00:00+00:00,18.882626767455147
2047-01-31 00:00:00+00:00,22.538152342481897
2047-02-28 00:00:00+00:00,23.72878332526031
2047-03-31 00:00:00+00:00,28.53380880460481
2047-04-30 00:00:00+00:00,30.511127436169204
2047-05-31 00:00:00+00:00,28.554174761905895
2047-06-30 00:00:00+00:00,22.63354076542646
2047-07-31 00:00:00+00:00,17.240059522390332
2047-08-31 00:00:00+00:00,10.724101782757788
2047-09-30 00:00:00+00:00,13.56501172498128
2047-10-31 00:00:00+00:00,12.269268152167928
2047-11-30 00:00:00+00:00,14.99207472529974
2047-12-31 00:00:00+00:00,18.602771111870087
2048-01-31 00:00:00+00:00,19.87824335751276
2048-02-29 00:00:00+00:00,24.207195717045817
2048-03-31 00:00:00+00:00,27.23242704999504
2048-04-30 00:00:00+00:00,26.241708505443917
2048-05-31 00:00:00+00:00,23.896758874178413
2048-06-30 00:00:00+00:00,23.891761410980532
2048-07-31 00:00:00+00:00,17.502176952544392
2048-08-31 00:00:00+00:00,14.441898826375663
2048-09-30 00:00:00+00:00,11.735024362320528
2048-10-31 00:00:00+00:00,11.767982166412985
2048-11-30 00:00:00+00:00,14.10197847570969
2048-12-31 00:00:00+00:00,18.65901424315326
2049-01-31 00:00:00+00:00,22.34744038656168
2049-02-28 00:00:00+00:00,22.13611755050499
2049-03-31 00:00:00+00:00,26.49241762656287
2049-04-30 00:00:00+00:00,27.232276036907045
2049-05-31 00:00:00+00:00,25.898616158274667
2049-06-30 00:00:00+00:00,19.757881501986695
2049-07-31 00:00:00+00:00,16.879339032610442
2049-08-31 00:00:00+00:00,15.898533302308772
2049-09-30 00:00:00+00:00,9.68421522879646
