,datetime,tempmin,year,10_year_rolling_avg
26,2040-12-31 00:00:00+00:00,-2.9641360475262104,2040,-3.478
27,2041-12-31 00:00:00+00:00,-5.705172391268945,2041,-3.6819
28,2042-12-31 00:00:00+00:00,-3.375706731634665,2042,-3.7494
29,2043-12-31 00:00:00+00:00,-3.739185591250816,2043,-3.7332
30,2044-12-31 00:00:00+00:00,-3.717130473438005,2044,-3.6988
31,2045-12-31 00:00:00+00:00,-2.468427635698106,2045,-3.5826
32,2046-12-31 00:00:00+00:00,-6.071230087650065,2046,-3.7729
33,2047-12-31 00:00:00+00:00,-4.30636044488503,2047,-3.9571
34,2048-12-31 00:00:00+00:00,-2.838695509837038,2048,-3.6943
35,2049-12-31 00:00:00+00:00,-2.7379704127276057,2049,-3.7924
36,2050-12-31 00:00:00+00:00,-2.099404885919298,2050,-3.7059
37,2051-12-31 00:00:00+00:00,-2.860606783503755,2051,-3.4215
38,2052-12-31 00:00:00+00:00,-2.9465729429220744,2052,-3.3786
39,2053-12-31 00:00:00+00:00,-2.504266552062731,2053,-3.2551
40,2054-12-31 00:00:00+00:00,-2.7404497614364516,2054,-3.1574
41,2055-12-31 00:00:00+00:00,-2.9072153658267723,2055,-3.2013
42,2056-12-31 00:00:00+00:00,-2.303429840579355,2056,-2.8245
43,2057-12-31 00:00:00+00:00,-2.603275130112422,2057,-2.6542
44,2058-12-31 00:00:00+00:00,-2.5745967054844243,2058,-2.6278
45,2059-12-31 00:00:00+00:00,-3.636474841363622,2059,-2.7176
46,2060-12-31 00:00:00+00:00,-3.135666574981144,2060,-2.8213
47,2061-12-31 00:00:00+00:00,-3.0582354905349405,2061,-2.841
48,2062-12-31 00:00:00+00:00,-3.886411598848469,2062,-2.935
49,2063-12-31 00:00:00+00:00,-5.335027765283087,2063,-3.2181
50,2064-12-31 00:00:00+00:00,-0.5802734294346621,2064,-3.0021
51,2065-12-31 00:00:00+00:00,-2.061006438310855,2065,-2.9174
52,2066-12-31 00:00:00+00:00,-2.434334562618062,2066,-2.9305
53,2067-12-31 00:00:00+00:00,-3.667120146299141,2067,-3.0369
54,2068-12-31 00:00:00+00:00,-2.360304956546429,2068,-3.0155
55,2069-12-31 00:00:00+00:00,-3.0044848356792784,2069,-2.9523
56,2070-12-31 00:00:00+00:00,-3.0596155503373836,2070,-2.9447
57,2071-12-31 00:00:00+00:00,-1.097684987218173,2071,-2.7486
58,2072-12-31 00:00:00+00:00,-2.666370510535444,2072,-2.6266
59,2073-12-31 00:00:00+00:00,-3.269447072316325,2073,-2.4201
60,2074-12-31 00:00:00+00:00,-2.1621309209228627,2074,-2.5782
61,2075-12-31 00:00:00+00:00,-1.791986997812444,2075,-2.5513
62,2076-12-31 00:00:00+00:00,-0.4585791159947341,2076,-2.3538
63,2077-12-31 00:00:00+00:00,-1.9732817272141148,2077,-2.1844
64,2078-12-31 00:00:00+00:00,-2.1503815063527014,2078,-2.1634
65,2079-12-31 00:00:00+00:00,-4.4226220133886045,2079,-2.3052
66,2080-12-31 00:00:00+00:00,0.2730510970136244,2080,-1.9719
