datetime,tempmax
1996-11-30 00:00:00,15.944444444444445
1996-12-31 00:00:00,11.500000000000002
1997-01-31 00:00:00,10.5
1997-02-28 00:00:00,11.88888888888889
1997-03-31 00:00:00,16.666666666666668
1997-04-30 00:00:00,19.0
1997-05-31 00:00:00,23.666666666666664
1997-06-30 00:00:00,23.88888888888889
1997-07-31 00:00:00,26.27777777777778
1997-08-31 00:00:00,29.88888888888889
1997-09-30 00:00:00,23.333333333333332
1997-10-31 00:00:00,23.000000000000004
1997-11-30 00:00:00,15.055555555555555
1997-12-31 00:00:00,12.944444444444443
1998-01-31 00:00:00,13.777777777777777
1998-02-28 00:00:00,17.0
1998-03-31 00:00:00,15.88888888888889
1998-04-30 00:00:00,18.055555555555557
1998-05-31 00:00:00,22.77777777777778
1998-06-30 00:00:00,26.555555555555557
1998-07-31 00:00:00,23.22222222222222
1998-08-31 00:00:00,27.944444444444443
1998-09-30 00:00:00,22.88888888888889
1998-10-31 00:00:00,16.72222222222222
1998-11-30 00:00:00,15.444444444444445
1998-12-31 00:00:00,13.555555555555555
1999-01-31 00:00:00,13.499999999999998
1999-02-28 00:00:00,12.166666666666666
1999-03-31 00:00:00,17.666666666666668
1999-04-30 00:00:00,19.333333333333332
1999-05-31 00:00:00,23.72222222222222
1999-06-30 00:00:00,25.166666666666668
1999-07-31 00:00:00,29.055555555555557
1999-08-31 00:00:00,28.88888888888889
1999-09-30 00:00:00,26.611111111111114
1999-10-31 00:00:00,16.833333333333332
1999-11-30 00:00:00,16.11111111111111
1999-12-31 00:00:00,12.166666666666666
2000-01-31 00:00:00,12.333333333333336
2000-02-29 00:00:00,12.5
2000-03-31 00:00:00,15.11111111111111
2000-04-30 00:00:00,16.38888888888889
2000-05-31 00:00:00,23.666666666666664
2000-06-30 00:00:00,29.11111111111111
2000-07-31 00:00:00,24.555555555555557
2000-08-31 00:00:00,26.38888888888889
2000-09-30 00:00:00,26.27777777777778
2000-10-31 00:00:00,16.833333333333332
2000-11-30 00:00:00,14.166666666666666
2000-12-31 00:00:00,13.055555555555555
2001-01-31 00:00:00,11.666666666666666
2001-02-28 00:00:00,12.166666666666666
2001-03-31 00:00:00,14.000000000000002
2001-04-30 00:00:00,15.88888888888889
2001-05-31 00:00:00,23.944444444444443
2001-06-30 00:00:00,30.61111111111111
2001-07-31 00:00:00,29.055555555555557
2001-08-31 00:00:00,27.555555555555554
2001-09-30 00:00:00,21.722222222222218
2001-10-31 00:00:00,21.555555555555557
2001-11-30 00:00:00,14.222222222222221
2001-12-31 00:00:00,13.555555555555555
2002-01-31 00:00:00,13.166666666666668
2002-02-28 00:00:00,12.777777777777779
2002-03-31 00:00:00,15.61111111111111
2002-04-30 00:00:00,20.444444444444443
2002-05-31 00:00:00,23.666666666666664
2002-06-30 00:00:00,23.833333333333336
2002-07-31 00:00:00,28.61111111111111
2002-08-31 00:00:00,27.277777777777775
2002-09-30 00:00:00,23.555555555555557
2002-10-31 00:00:00,20.944444444444443
2002-11-30 00:00:00,15.11111111111111
2002-12-31 00:00:00,12.5
2003-01-31 00:00:00,12.333333333333336
2003-02-28 00:00:00,13.11111111111111
2003-03-31 00:00:00,17.5
2003-04-30 00:00:00,25.166666666666668
2003-05-31 00:00:00,26.166666666666664
2003-06-30 00:00:00,26.055555555555557
2003-07-31 00:00:00,31.38888888888889
2003-08-31 00:00:00,33.55555555555556
2003-09-30 00:00:00,26.555555555555557
2003-10-31 00:00:00,18.61111111111111
2003-11-30 00:00:00,15.61111111111111
2003-12-31 00:00:00,12.944444444444443
2004-01-31 00:00:00,11.88888888888889
2004-02-29 00:00:00,15.055555555555555
2004-03-31 00:00:00,17.555555555555557
2004-04-30 00:00:00,20.055555555555554
2004-05-31 00:00:00,22.333333333333332
2004-06-30 00:00:00,27.83333333333333
2004-07-31 00:00:00,27.333333333333332
2004-08-31 00:00:00,28.111111111111107
2004-09-30 00:00:00,26.333333333333336
2004-10-31 00:00:00,16.333333333333332
2004-11-30 00:00:00,13.166666666666668
2004-12-31 00:00:00,11.944444444444445
2005-01-31 00:00:00,13.277777777777779
2005-02-28 00:00:00,11.666666666666666
2005-03-31 00:00:00,17.0
2005-04-30 00:00:00,19.66666666666667
2005-05-31 00:00:00,27.61111111111111
2005-06-30 00:00:00,29.88888888888889
2005-07-31 00:00:00,28.666666666666668
2005-08-31 00:00:00,28.833333333333332
2005-09-30 00:00:00,27.333333333333332
2005-10-31 00:00:00,21.055555555555557
2005-11-30 00:00:00,17.11111111111111
2005-12-31 00:00:00,10.88888888888889
2006-01-31 00:00:00,12.388888888888888
2006-02-28 00:00:00,10.555555555555555
2006-03-31 00:00:00,14.333333333333334
2006-04-30 00:00:00,16.5
2006-05-31 00:00:00,25.555555555555557
2006-06-30 00:00:00,27.77777777777778
2006-07-31 00:00:00,34.05555555555556
2006-08-31 00:00:00,26.5
2006-09-30 00:00:00,27.88888888888889
2006-10-31 00:00:00,19.111111111111114
2006-11-30 00:00:00,14.777777777777779
2006-12-31 00:00:00,13.499999999999998
2007-01-31 00:00:00,12.888888888888891
2007-02-28 00:00:00,11.61111111111111
2007-03-31 00:00:00,14.88888888888889
2007-04-30 00:00:00,22.277777777777775
2007-05-31 00:00:00,22.444444444444446
2007-06-30 00:00:00,23.77777777777778
2007-07-31 00:00:00,22.055555555555557
2007-08-31 00:00:00,27.333333333333332
2007-09-30 00:00:00,22.22222222222222
2007-10-31 00:00:00,17.38888888888889
2007-11-30 00:00:00,15.666666666666666
2007-12-31 00:00:00,13.833333333333334
2008-01-31 00:00:00,12.666666666666664
2008-02-29 00:00:00,13.666666666666666
2008-03-31 00:00:00,12.555555555555555
2008-04-30 00:00:00,18.88888888888889
2008-05-31 00:00:00,24.833333333333332
2008-06-30 00:00:00,24.222222222222218
2008-07-31 00:00:00,27.055555555555557
2008-08-31 00:00:00,24.27777777777778
2008-09-30 00:00:00,19.27777777777778
2008-10-31 00:00:00,20.444444444444443
2008-11-30 00:00:00,13.38888888888889
2008-12-31 00:00:00,11.333333333333334
2009-01-31 00:00:00,9.333333333333332
2009-02-28 00:00:00,12.277777777777779
2009-03-31 00:00:00,15.0
2009-04-30 00:00:00,19.388888888888893
2009-05-31 00:00:00,23.61111111111111
2009-06-30 00:00:00,28.000000000000004
2009-07-31 00:00:00,29.61111111111111
2009-08-31 00:00:00,26.27777777777778
2009-09-30 00:00:00,23.277777777777782
2009-10-31 00:00:00,18.666666666666664
2009-11-30 00:00:00,16.166666666666668
2009-12-31 00:00:00,11.88888888888889
2010-01-31 00:00:00,8.555555555555555
2010-02-28 00:00:00,9.833333333333336
2010-03-31 00:00:00,15.722222222222221
2010-04-30 00:00:00,19.944444444444446
2010-05-31 00:00:00,26.055555555555557
2010-06-30 00:00:00,26.944444444444443
2010-07-31 00:00:00,27.333333333333332
2010-08-31 00:00:00,23.72222222222222
2010-09-30 00:00:00,20.888888888888886
2010-10-31 00:00:00,20.444444444444443
2010-11-30 00:00:00,15.88888888888889
2010-12-31 00:00:00,7.333333333333335
2011-01-31 00:00:00,12.111111111111109
2011-02-28 00:00:00,12.333333333333336
2011-03-31 00:00:00,16.833333333333332
2011-04-30 00:00:00,25.055555555555554
2011-05-31 00:00:00,22.61111111111111
2011-06-30 00:00:00,27.055555555555557
2011-07-31 00:00:00,23.5
2011-08-31 00:00:00,26.888888888888893
2011-09-30 00:00:00,26.944444444444443
2011-10-31 00:00:00,27.22222222222222
2011-11-30 00:00:00,16.22222222222222
2011-12-31 00:00:00,12.444444444444445
2012-01-31 00:00:00,11.61111111111111
2012-02-29 00:00:00,13.055555555555555
2012-03-31 00:00:00,19.72222222222222
2012-04-30 00:00:00,16.77777777777778
2012-05-31 00:00:00,25.500000000000004
2012-06-30 00:00:00,25.222222222222225
2012-07-31 00:00:00,27.444444444444446
2012-08-31 00:00:00,26.444444444444443
2012-09-30 00:00:00,25.38888888888889
2012-10-31 00:00:00,16.333333333333332
2012-11-30 00:00:00,13.88888888888889
2012-12-31 00:00:00,12.722222222222221
2013-01-31 00:00:00,13.11111111111111
2013-02-28 00:00:00,9.722222222222221
2013-03-31 00:00:00,14.666666666666666
2013-04-30 00:00:00,18.833333333333336
2013-05-31 00:00:00,21.333333333333336
2013-06-30 00:00:00,23.555555555555557
2013-07-31 00:00:00,30.944444444444443
2013-08-31 00:00:00,30.444444444444443
2013-09-30 00:00:00,26.722222222222218
2013-10-31 00:00:00,19.333333333333332
2013-11-30 00:00:00,13.88888888888889
2013-12-31 00:00:00,12.944444444444443
2014-01-31 00:00:00,12.222222222222221
2014-02-28 00:00:00,11.333333333333334
2014-03-31 00:00:00,18.277777777777782
2014-04-30 00:00:00,17.22222222222222
2014-05-31 00:00:00,23.77777777777778
2014-06-30 00:00:00,23.77777777777778
2014-07-31 00:00:00,27.722222222222225
2014-08-31 00:00:00,23.944444444444443
2014-09-30 00:00:00,23.555555555555557
2014-10-31 00:00:00,20.72222222222222
2014-11-30 00:00:00,16.055555555555557
2014-12-31 00:00:00,12.388888888888888
2015-01-31 00:00:00,13.333333333333334
2015-02-28 00:00:00,11.333333333333334
2015-03-31 00:00:00,14.5
2015-04-30 00:00:00,21.38888888888889
2015-05-31 00:00:00,19.166666666666668
2015-06-30 00:00:00,28.555555555555557
2015-07-31 00:00:00,32.72222222222222
2015-08-31 00:00:00,27.88888888888889
2015-09-30 00:00:00,20.666666666666668
2015-10-31 00:00:00,17.666666666666668
2015-11-30 00:00:00,16.555555555555557
2015-12-31 00:00:00,14.722222222222221
2016-01-31 00:00:00,13.88888888888889
2016-02-29 00:00:00,12.611111111111112
2016-03-31 00:00:00,13.61111111111111
2016-04-30 00:00:00,15.61111111111111
2016-05-31 00:00:00,24.944444444444446
2016-06-30 00:00:00,24.61111111111111
2016-07-31 00:00:00,31.88888888888889
2016-08-31 00:00:00,28.666666666666668
2016-09-30 00:00:00,26.38888888888889
2016-10-31 00:00:00,17.61111111111111
2016-11-30 00:00:00,13.88888888888889
2016-12-31 00:00:00,13.444444444444446
2017-01-31 00:00:00,10.277777777777779
2017-02-28 00:00:00,13.777777777777777
2017-03-31 00:00:00,19.333333333333332
2017-04-30 00:00:00,22.61111111111111
2017-05-31 00:00:00,26.0
2017-06-30 00:00:00,31.666666666666668
2017-07-31 00:00:00,29.055555555555557
2017-08-31 00:00:00,25.555555555555557
2017-09-30 00:00:00,21.27777777777778
2017-10-31 00:00:00,19.66666666666667
2017-11-30 00:00:00,14.555555555555555
2017-12-31 00:00:00,12.944444444444443
2018-01-31 00:00:00,12.777777777777779
2018-02-28 00:00:00,10.999999999999998
2018-03-31 00:00:00,13.11111111111111
2018-04-30 00:00:00,25.38888888888889
2018-05-31 00:00:00,26.0
2018-06-30 00:00:00,27.77777777777778
2018-07-31 00:00:00,31.333333333333332
2018-08-31 00:00:00,28.61111111111111
2018-09-30 00:00:00,24.944444444444446
2018-10-31 00:00:00,22.555555555555554
2018-11-30 00:00:00,14.555555555555555
2018-12-31 00:00:00,13.166666666666668
2019-01-31 00:00:00,11.166666666666666
2019-02-28 00:00:00,18.000000000000004
2019-03-31 00:00:00,16.11111111111111
2019-04-30 00:00:00,22.88888888888889
2019-05-31 00:00:00,21.444444444444443
2019-06-30 00:00:00,31.77777777777778
2019-07-31 00:00:00,34.388888888888886
2019-08-31 00:00:00,31.22222222222222
2019-09-30 00:00:00,24.88888888888889
2019-10-31 00:00:00,17.555555555555557
2019-11-30 00:00:00,14.38888888888889
2019-12-31 00:00:00,11.722222222222221
2020-01-31 00:00:00,12.777777777777779
2020-02-29 00:00:00,12.666666666666664
2020-03-31 00:00:00,15.0
2020-04-30 00:00:00,23.388888888888886
2020-05-31 00:00:00,25.444444444444443
2020-06-30 00:00:00,30.444444444444443
2020-07-31 00:00:00,34.666666666666664
2020-08-31 00:00:00,33.5
2020-09-30 00:00:00,26.666666666666668
2020-10-31 00:00:00,17.166666666666668
2020-11-30 00:00:00,16.27777777777778
2020-12-31 00:00:00,13.11111111111111
2021-01-31 00:00:00,11.722222222222221
2021-02-28 00:00:00,14.777777777777779
2021-03-31 00:00:00,21.5
2021-04-30 00:00:00,16.666666666666668
2021-05-31 00:00:00,22.277777777777775
2021-06-30 00:00:00,25.833333333333332
2021-07-31 00:00:00,29.666666666666668
2021-08-31 00:00:00,22.944444444444443
2021-09-30 00:00:00,28.666666666666668
2021-10-31 00:00:00,18.555555555555557
2021-11-30 00:00:00,14.333333333333334
2021-12-31 00:00:00,14.444444444444445
2022-01-31 00:00:00,13.055555555555555
2022-02-28 00:00:00,13.833333333333334
2022-03-31 00:00:00,18.000000000000004
2022-04-30 00:00:00,20.72222222222222
2022-05-31 00:00:00,23.444444444444443
2022-06-30 00:00:00,30.22222222222222
2022-07-31 00:00:00,36.94444444444444
2022-08-31 00:00:00,32.333333333333336
2022-09-30 00:00:00,24.388888888888893
2022-10-31 00:00:00,20.72222222222222
2022-11-30 00:00:00,15.777777777777779
2022-12-31 00:00:00,13.166666666666668
2023-01-31 00:00:00,12.722222222222221
2023-02-28 00:00:00,13.777777777777777
2023-03-31 00:00:00,15.166666666666666
2023-04-30 00:00:00,17.77777777777778
2023-05-31 00:00:00,21.0
2023-06-30 00:00:00,29.333333333333332
2023-07-31 00:00:00,27.555555555555554
2023-08-31 00:00:00,25.33333333333333
2023-09-30 00:00:00,30.61111111111111
2023-10-31 00:00:00,23.000000000000004
2023-11-30 00:00:00,14.777777777777779
2023-12-31 00:00:00,13.277777777777779
2024-01-31 00:00:00,12.833333333333334
2024-02-29 00:00:00,15.88888888888889
2024-03-31 00:00:00,15.0
2024-04-30 00:00:00,19.555555555555557
2024-05-31 00:00:00,25.33333333333333
2024-06-30 00:00:00,15.666666666666666
2024-07-31 00:00:00+00:00,11.8594255387191
2024-08-31 00:00:00+00:00,11.81721953110224
2024-09-30 00:00:00+00:00,16.659415335779883
2024-10-31 00:00:00+00:00,16.77817695482702
2024-11-30 00:00:00+00:00,21.821911372888827
2024-12-31 00:00:00+00:00,24.79690221977221
2025-01-31 00:00:00+00:00,28.65626816528999
2025-02-28 00:00:00+00:00,24.362538232267347
2025-03-31 00:00:00+00:00,23.325023225007904
2025-04-30 00:00:00+00:00,18.865653101562067
2025-05-31 00:00:00+00:00,12.062521314006768
2025-06-30 00:00:00+00:00,11.860952726512782
2025-07-31 00:00:00+00:00,10.681255690283992
2025-08-31 00:00:00+00:00,12.040651879389442
2025-09-30 00:00:00+00:00,16.296901108875623
2025-10-31 00:00:00+00:00,18.31878013841601
2025-11-30 00:00:00+00:00,20.918774493664145
2025-12-31 00:00:00+00:00,22.918773441919186
2026-01-31 00:00:00+00:00,24.656284548256256
2026-02-28 00:00:00+00:00,23.44377888103009
2026-03-31 00:00:00+00:00,21.28126214032112
2026-04-30 00:00:00+00:00,18.137521551563264
2026-05-31 00:00:00+00:00,14.01878316125564
2026-06-30 00:00:00+00:00,10.760980106877938
2026-07-31 00:00:00+00:00,8.718768919399556
2026-08-31 00:00:00+00:00,13.221907766875614
2026-09-30 00:00:00+00:00,15.178170581407777
2026-10-31 00:00:00+00:00,17.30627300246769
2026-11-30 00:00:00+00:00,19.856283423267637
2026-12-31 00:00:00+00:00,24.415640255164924
2027-01-31 00:00:00+00:00,25.234413049103605
2027-02-28 00:00:00+00:00,26.700042234489672
2027-03-31 00:00:00+00:00,19.859427254391463
2027-04-30 00:00:00+00:00,18.799987949857723
2027-05-31 00:00:00+00:00,15.443793995307086
2027-06-30 00:00:00+00:00,12.559383771353897
2027-07-31 00:00:00+00:00,10.340640420873694
2027-08-31 00:00:00+00:00,12.162527362058237
2027-09-30 00:00:00+00:00,14.318784174533906
2027-10-31 00:00:00+00:00,27.32175807786164
2027-11-30 00:00:00+00:00,23.043796766486608
2027-12-31 00:00:00+00:00,25.478163928982397
2028-01-31 00:00:00+00:00,28.28124976052577
2028-02-29 00:00:00+00:00,23.196865254378952
2028-03-31 00:00:00+00:00,24.978133067505343
2028-04-30 00:00:00+00:00,20.743769309104305
2028-05-31 00:00:00+00:00,13.6375220577197
2028-06-30 00:00:00+00:00,12.660943039556734
2028-07-31 00:00:00+00:00,10.320330160558749
2028-08-31 00:00:00+00:00,14.000035516470165
2028-09-30 00:00:00+00:00,17.325024145300393
2028-10-31 00:00:00+00:00,21.143774842048465
2028-11-30 00:00:00+00:00,22.959401602845308
2028-12-31 00:00:00+00:00,25.34064605196841
2029-01-31 00:00:00+00:00,25.08125726834068
2029-02-28 00:00:00+00:00,25.465628245407085
2029-03-31 00:00:00+00:00,23.61876806858723
2029-04-30 00:00:00+00:00,17.21566318807639
2029-05-31 00:00:00+00:00,14.098452886098915
2029-06-30 00:00:00+00:00,12.482828886266908
2029-07-31 00:00:00+00:00,10.91719416221706
2029-08-31 00:00:00+00:00,13.462514470531104
2029-09-30 00:00:00+00:00,18.85939510450214
2029-10-31 00:00:00+00:00,17.125042509718998
2029-11-30 00:00:00+00:00,20.918715472333343
2029-12-31 00:00:00+00:00,24.165666253193887
2030-01-31 00:00:00+00:00,25.41878747814402
2030-02-28 00:00:00+00:00,24.79379186642552
2030-03-31 00:00:00+00:00,24.718772739480755
2030-04-30 00:00:00+00:00,19.756288785349827
2030-05-31 00:00:00+00:00,14.37813195610824
2030-06-30 00:00:00+00:00,11.539070446872508
2030-07-31 00:00:00+00:00,12.021899411980131
2030-08-31 00:00:00+00:00,11.760978387885672
2030-09-30 00:00:00+00:00,16.51878638323737
2030-10-31 00:00:00+00:00,16.41878167940728
2030-11-30 00:00:00+00:00,20.718774632666193
2030-12-31 00:00:00+00:00,22.45937118174196
2031-01-31 00:00:00+00:00,28.718762719640377
2031-02-28 00:00:00+00:00,25.921919705163265
2031-03-31 00:00:00+00:00,22.721877155056923
2031-04-30 00:00:00+00:00,17.575029889561947
2031-05-31 00:00:00+00:00,15.796905144960498
2031-06-30 00:00:00+00:00,10.559384987454006
2031-07-31 00:00:00+00:00,13.5968939428985
2031-08-31 00:00:00+00:00,13.160970706345063
2031-09-30 00:00:00+00:00,14.921918719223624
2031-10-31 00:00:00+00:00,18.496916695530523
2031-11-30 00:00:00+00:00,21.37501336947922
2031-12-31 00:00:00+00:00,22.265645176803
2032-01-31 00:00:00+00:00,25.503139716120884
2032-02-29 00:00:00+00:00,26.265616044111923
2032-03-31 00:00:00+00:00,23.40002411333125
2032-04-30 00:00:00+00:00,21.415641918234225
2032-05-31 00:00:00+00:00,13.2578398263792
2032-06-30 00:00:00+00:00,12.460957857602958
2032-07-31 00:00:00+00:00,12.382826795381373
2032-08-31 00:00:00+00:00,12.95940181976788
2032-09-30 00:00:00+00:00,14.803161722244331
2032-10-31 00:00:00+00:00,17.599972708413546
2032-11-30 00:00:00+00:00,23.21875798679498
2032-12-31 00:00:00+00:00,23.44374637619283
2033-01-31 00:00:00+00:00,27.196896806087977
2033-02-28 00:00:00+00:00,21.200042911619335
2033-03-31 00:00:00+00:00,22.221904716752977
2033-04-30 00:00:00+00:00,17.356264257849496
2033-05-31 00:00:00+00:00,14.362508757752378
2033-06-30 00:00:00+00:00,13.757811242573958
2033-07-31 00:00:00+00:00,11.937508278814043
2033-08-31 00:00:00+00:00,12.720356817856194
2033-09-30 00:00:00+00:00,14.996917826160535
2033-10-31 00:00:00+00:00,19.803160433832065
2033-11-30 00:00:00+00:00,19.67814669525812
2033-12-31 00:00:00+00:00,25.60625733692775
2034-01-31 00:00:00+00:00,25.18128808104639
2034-02-28 00:00:00+00:00,24.743797935638945
2034-03-31 00:00:00+00:00,21.718772660628737
