,datetime,tempmax,year,10_year_rolling_avg
11,2025-12-31 00:00:00+00:00,34.2491329396089,2025,32.1294
12,2026-12-31 00:00:00+00:00,31.65601059058622,2026,32.1061
13,2027-12-31 00:00:00+00:00,30.939718550981752,2027,32.0334
14,2028-12-31 00:00:00+00:00,34.01170481051054,2028,32.3012
15,2029-12-31 00:00:00+00:00,27.26913682413283,2029,31.5892
16,2030-12-31 00:00:00+00:00,28.201743499767872,2030,30.9428
17,2031-12-31 00:00:00+00:00,31.931970956178706,2031,31.1693
18,2032-12-31 00:00:00+00:00,31.02243776980822,2032,30.5771
19,2033-12-31 00:00:00+00:00,37.79156914551959,2033,31.2951
20,2034-12-31 00:00:00+00:00,33.143200746309276,2034,32.0217
21,2035-12-31 00:00:00+00:00,31.088198622647496,2035,31.7056
22,2036-12-31 00:00:00+00:00,29.9168663773612,2036,31.5317
23,2037-12-31 00:00:00+00:00,34.00283187809896,2037,31.838
24,2038-12-31 00:00:00+00:00,31.76711260834395,2038,31.6135
25,2039-12-31 00:00:00+00:00,35.46396577536211,2039,32.433
26,2040-12-31 00:00:00+00:00,30.446877469875517,2040,32.6575
27,2041-12-31 00:00:00+00:00,34.64272371341417,2041,32.9286
28,2042-12-31 00:00:00+00:00,37.49475719308885,2042,33.5758
29,2043-12-31 00:00:00+00:00,36.08088527475434,2043,33.4047
30,2044-12-31 00:00:00+00:00,30.6880533839244,2044,33.1592
31,2045-12-31 00:00:00+00:00,33.56698112026743,2045,33.4071
32,2046-12-31 00:00:00+00:00,36.673339948795046,2046,34.0828
33,2047-12-31 00:00:00+00:00,38.64895129069009,2047,34.5474
34,2048-12-31 00:00:00+00:00,30.40172432713689,2048,34.4108
35,2049-12-31 00:00:00+00:00,32.937705378758665,2049,34.1582
36,2050-12-31 00:00:00+00:00,33.99481106796247,2050,34.513
37,2051-12-31 00:00:00+00:00,34.85286263986927,2051,34.534
38,2052-12-31 00:00:00+00:00,41.39762558301345,2052,34.9243
39,2053-12-31 00:00:00+00:00,38.22647697487832,2053,35.1389
40,2054-12-31 00:00:00+00:00,33.62329727343695,2054,35.4324
41,2055-12-31 00:00:00+00:00,37.37677537528316,2055,35.8134
42,2056-12-31 00:00:00+00:00,36.627004013045735,2056,35.8087
43,2057-12-31 00:00:00+00:00,31.36902693335469,2057,35.0807
44,2058-12-31 00:00:00+00:00,34.23700211589289,2058,35.4643
45,2059-12-31 00:00:00+00:00,34.320066257528424,2059,35.6025
46,2060-12-31 00:00:00+00:00,39.41241341634168,2060,36.1443
47,2061-12-31 00:00:00+00:00,27.988150614232836,2061,35.4578
48,2062-12-31 00:00:00+00:00,33.08988365324558,2062,34.627
49,2063-12-31 00:00:00+00:00,35.65406784084985,2063,34.3698
50,2064-12-31 00:00:00+00:00,36.53724493056325,2064,34.6612
51,2065-12-31 00:00:00+00:00,35.35524930246197,2065,34.459
52,2066-12-31 00:00:00+00:00,37.40559056507777,2066,34.5369
53,2067-12-31 00:00:00+00:00,35.63368642446653,2067,34.9633
54,2068-12-31 00:00:00+00:00,42.901494209167595,2068,35.8298
55,2069-12-31 00:00:00+00:00,38.07358629823443,2069,36.2051
56,2070-12-31 00:00:00+00:00,37.02921413724334,2070,35.9668
57,2071-12-31 00:00:00+00:00,33.81963764243369,2071,36.55
58,2072-12-31 00:00:00+00:00,43.29747636560978,2072,37.5707
59,2073-12-31 00:00:00+00:00,31.451553233704317,2073,37.1505
60,2074-12-31 00:00:00+00:00,37.73178468540573,2074,37.2699
61,2075-12-31 00:00:00+00:00,34.82168118564891,2075,37.2166
62,2076-12-31 00:00:00+00:00,38.27091559916062,2076,37.3031
63,2077-12-31 00:00:00+00:00,42.48141270340102,2077,37.9879
64,2078-12-31 00:00:00+00:00,40.76242882619226,2078,37.774
65,2079-12-31 00:00:00+00:00,42.53512675876027,2079,38.2201
66,2080-12-31 00:00:00+00:00,35.15580726348162,2080,38.0328
