datetime,tempmax
2029-09-30 00:00:00+00:00,35.209698735364704
2029-10-31 00:00:00+00:00,35.45714770014085
2029-11-30 00:00:00+00:00,35.18002011242638
2029-12-31 00:00:00+00:00,33.844943641383146
2030-01-31 00:00:00+00:00,32.856688070089305
2030-02-28 00:00:00+00:00,31.49033630090756
2030-03-31 00:00:00+00:00,34.09837095055497
2030-04-30 00:00:00+00:00,32.767710160657415
2030-05-31 00:00:00+00:00,33.05369393768614
2030-06-30 00:00:00+00:00,32.773839362011145
2030-07-31 00:00:00+00:00,33.52559210193367
2030-08-31 00:00:00+00:00,34.8706785380461
2030-09-30 00:00:00+00:00,36.424307082656824
2030-10-31 00:00:00+00:00,36.840270777487504
2030-11-30 00:00:00+00:00,36.48041438528101
2030-12-31 00:00:00+00:00,35.2961882687239
2031-01-31 00:00:00+00:00,34.66157434551913
2031-02-28 00:00:00+00:00,34.298291921533036
2031-03-31 00:00:00+00:00,33.04370781843875
2031-04-30 00:00:00+00:00,33.424791199961874
2031-05-31 00:00:00+00:00,33.28147981016335
2031-06-30 00:00:00+00:00,32.752480471040336
2031-07-31 00:00:00+00:00,32.79780454857038
2031-08-31 00:00:00+00:00,33.70163764104214
2031-09-30 00:00:00+00:00,35.4761458822864
2031-10-31 00:00:00+00:00,35.83207794892715
2031-11-30 00:00:00+00:00,34.77863182568266
2031-12-31 00:00:00+00:00,34.96775371591205
2032-01-31 00:00:00+00:00,32.98503340735092
2032-02-29 00:00:00+00:00,32.49562631216446
2032-03-31 00:00:00+00:00,33.09809364754335
2032-04-30 00:00:00+00:00,33.566882214799705
2032-05-31 00:00:00+00:00,33.465522452091605
2032-06-30 00:00:00+00:00,33.18423254948132
2032-07-31 00:00:00+00:00,33.85961983896624
2032-08-31 00:00:00+00:00,34.44165568900611
2032-09-30 00:00:00+00:00,35.51254662838155
2032-10-31 00:00:00+00:00,36.84501522861597
2032-11-30 00:00:00+00:00,37.27784461355551
2032-12-31 00:00:00+00:00,34.67215882603188
2033-01-31 00:00:00+00:00,33.17166275635966
2033-02-28 00:00:00+00:00,32.4836132459792
2033-03-31 00:00:00+00:00,33.055205715587526
2033-04-30 00:00:00+00:00,34.799359071361344
2033-05-31 00:00:00+00:00,33.09315772150986
2033-06-30 00:00:00+00:00,33.0890997376763
2033-07-31 00:00:00+00:00,37.225162333635105
2033-08-31 00:00:00+00:00,34.489220039708606
2033-09-30 00:00:00+00:00,34.167166933517876
2033-10-31 00:00:00+00:00,34.35578872576984
2033-11-30 00:00:00+00:00,33.76112516314593
2033-12-31 00:00:00+00:00,32.91331632221609
2034-01-31 00:00:00+00:00,31.934129450123343
2034-02-28 00:00:00+00:00,31.843005305381222
2034-03-31 00:00:00+00:00,32.82231609995793
2034-04-30 00:00:00+00:00,32.80639764060368
2034-05-31 00:00:00+00:00,33.575325544960904
2034-06-30 00:00:00+00:00,33.97816478528578
2034-07-31 00:00:00+00:00,33.338572787066944
2034-08-31 00:00:00+00:00,33.025875880656606
2034-09-30 00:00:00+00:00,33.70399728403099
2034-10-31 00:00:00+00:00,35.93735479892613
2034-11-30 00:00:00+00:00,35.28498768377918
2034-12-31 00:00:00+00:00,34.09266808014502
2035-01-31 00:00:00+00:00,32.383689692286154
2035-02-28 00:00:00+00:00,32.166359456417915
2035-03-31 00:00:00+00:00,34.0662916438444
2035-04-30 00:00:00+00:00,32.86541806276311
2035-05-31 00:00:00+00:00,33.15362947642457
2035-06-30 00:00:00+00:00,32.61406553384387
2035-07-31 00:00:00+00:00,32.032398091720836
2035-08-31 00:00:00+00:00,33.433111569661754
2035-09-30 00:00:00+00:00,36.73490545586023
2035-10-31 00:00:00+00:00,37.4264240323322
2035-11-30 00:00:00+00:00,37.40378108195976
2035-12-31 00:00:00+00:00,34.539985114339395
2036-01-31 00:00:00+00:00,32.694020896465496
2036-02-29 00:00:00+00:00,34.24559551287328
2036-03-31 00:00:00+00:00,33.25907138554771
2036-04-30 00:00:00+00:00,37.24159148766411
2036-05-31 00:00:00+00:00,33.195450008488194
2036-06-30 00:00:00+00:00,32.32937386015527
2036-07-31 00:00:00+00:00,33.40490353063589
2036-08-31 00:00:00+00:00,34.73260228873587
2036-09-30 00:00:00+00:00,36.20914619401849
2036-10-31 00:00:00+00:00,36.57428310456681
2036-11-30 00:00:00+00:00,34.8798599941114
2036-12-31 00:00:00+00:00,34.213533441983905
2037-01-31 00:00:00+00:00,33.13271914658822
2037-02-28 00:00:00+00:00,32.089670067321286
2037-03-31 00:00:00+00:00,34.617910606091435
2037-04-30 00:00:00+00:00,34.335362877149514
2037-05-31 00:00:00+00:00,33.12252583396183
2037-06-30 00:00:00+00:00,33.00188067949019
2037-07-31 00:00:00+00:00,33.7369901762726
2037-08-31 00:00:00+00:00,33.9027607979822
2037-09-30 00:00:00+00:00,36.19044994530184
2037-10-31 00:00:00+00:00,36.4841691971523
2037-11-30 00:00:00+00:00,34.53559958648262
2037-12-31 00:00:00+00:00,34.4988637421824
2038-01-31 00:00:00+00:00,32.10342051302972
2038-02-28 00:00:00+00:00,31.78180133940637
2038-03-31 00:00:00+00:00,33.20749478950929
2038-04-30 00:00:00+00:00,33.114787733908685
2038-05-31 00:00:00+00:00,33.75176343112435
2038-06-30 00:00:00+00:00,33.14783405771341
2038-07-31 00:00:00+00:00,33.34127491467555
2038-08-31 00:00:00+00:00,34.14902110866295
2038-09-30 00:00:00+00:00,35.33841589895294
2038-10-31 00:00:00+00:00,36.05489456362719
2038-11-30 00:00:00+00:00,36.40904635045346
2038-12-31 00:00:00+00:00,36.23329861269271
2039-01-31 00:00:00+00:00,33.89528817006458
2039-02-28 00:00:00+00:00,33.465600752838796
2039-03-31 00:00:00+00:00,34.134747254919304
2039-04-30 00:00:00+00:00,34.0904217578393
2039-05-31 00:00:00+00:00,34.73305373955357
2039-06-30 00:00:00+00:00,32.86648244083471
2039-07-31 00:00:00+00:00,33.301174099217874
2039-08-31 00:00:00+00:00,33.61822401298553
2039-09-30 00:00:00+00:00,35.518609344689594
2039-10-31 00:00:00+00:00,36.63106245519634
2039-11-30 00:00:00+00:00,37.86110740801006
2039-12-31 00:00:00+00:00,34.96853216145785
2040-01-31 00:00:00+00:00,34.39886463939447
2040-02-29 00:00:00+00:00,38.15587769762798
2040-03-31 00:00:00+00:00,34.13942838744531
2040-04-30 00:00:00+00:00,33.97197070432004
2040-05-31 00:00:00+00:00,34.33311363429648
2040-06-30 00:00:00+00:00,32.15700865555316
2040-07-31 00:00:00+00:00,32.91192024543299
2040-08-31 00:00:00+00:00,33.61047249179719
2040-09-30 00:00:00+00:00,34.870457041765114
2040-10-31 00:00:00+00:00,37.5006384674108
2040-11-30 00:00:00+00:00,36.02542983693594
2040-12-31 00:00:00+00:00,35.56818194408318
2041-01-31 00:00:00+00:00,33.609368858956564
2041-02-28 00:00:00+00:00,33.07004303181385
2041-03-31 00:00:00+00:00,33.98143707385274
2041-04-30 00:00:00+00:00,34.04260917996762
2041-05-31 00:00:00+00:00,33.393679533352085
2041-06-30 00:00:00+00:00,33.06837728226634
2041-07-31 00:00:00+00:00,32.8424623704842
2041-08-31 00:00:00+00:00,34.264703585457696
2041-09-30 00:00:00+00:00,34.45162527520813
2041-10-31 00:00:00+00:00,35.42389433616267
2041-11-30 00:00:00+00:00,33.7781476180636
2041-12-31 00:00:00+00:00,33.651943852062466
2042-01-31 00:00:00+00:00,33.04101976442343
2042-02-28 00:00:00+00:00,32.90108685732012
2042-03-31 00:00:00+00:00,32.802601386831505
2042-04-30 00:00:00+00:00,33.776733238121736
2042-05-31 00:00:00+00:00,32.56519159606811
2042-06-30 00:00:00+00:00,32.52036135463824
2042-07-31 00:00:00+00:00,33.269702474051094
2042-08-31 00:00:00+00:00,33.89272660330023
2042-09-30 00:00:00+00:00,35.61929536281678
2042-10-31 00:00:00+00:00,36.99606590976117
2042-11-30 00:00:00+00:00,35.70010204313984
2042-12-31 00:00:00+00:00,34.519061612780966
2043-01-31 00:00:00+00:00,36.1367939062756
2043-02-28 00:00:00+00:00,33.48431344085815
2043-03-31 00:00:00+00:00,33.8321162521332
2043-04-30 00:00:00+00:00,34.3861846337334
2043-05-31 00:00:00+00:00,33.88297645878623
2043-06-30 00:00:00+00:00,33.56679654763117
2043-07-31 00:00:00+00:00,34.497501074658764
2043-08-31 00:00:00+00:00,34.178372377266065
2043-09-30 00:00:00+00:00,35.88773509554093
2043-10-31 00:00:00+00:00,37.080417984149626
2043-11-30 00:00:00+00:00,36.10095371652858
2043-12-31 00:00:00+00:00,34.40495183894371
2044-01-31 00:00:00+00:00,34.738068751242686
2044-02-29 00:00:00+00:00,33.65993899995034
2044-03-31 00:00:00+00:00,34.728321365329926
2044-04-30 00:00:00+00:00,36.84827614815096
2044-05-31 00:00:00+00:00,33.294420252080066
2044-06-30 00:00:00+00:00,32.92304579817489
2044-07-31 00:00:00+00:00,33.72023741487453
2044-08-31 00:00:00+00:00,34.38990617009712
2044-09-30 00:00:00+00:00,35.91767087800914
2044-10-31 00:00:00+00:00,36.95352502869056
2044-11-30 00:00:00+00:00,36.23039700840174
2044-12-31 00:00:00+00:00,34.6215802896739
2045-01-31 00:00:00+00:00,33.94768199283734
2045-02-28 00:00:00+00:00,31.76021211741408
2045-03-31 00:00:00+00:00,33.85674533462869
2045-04-30 00:00:00+00:00,34.22821478714202
2045-05-31 00:00:00+00:00,33.54162111579494
2045-06-30 00:00:00+00:00,33.49379050278087
2045-07-31 00:00:00+00:00,33.69650453307385
2045-08-31 00:00:00+00:00,35.50148870475202
2045-09-30 00:00:00+00:00,36.22517597990143
2045-10-31 00:00:00+00:00,37.581434064559694
2045-11-30 00:00:00+00:00,37.88155431144144
2045-12-31 00:00:00+00:00,35.20510354210304
2046-01-31 00:00:00+00:00,33.41838611093114
2046-02-28 00:00:00+00:00,31.989833146816792
2046-03-31 00:00:00+00:00,34.6350498408063
2046-04-30 00:00:00+00:00,35.0462630274183
2046-05-31 00:00:00+00:00,34.443624190532915
2046-06-30 00:00:00+00:00,34.48662519806264
2046-07-31 00:00:00+00:00,34.90831153491708
2046-08-31 00:00:00+00:00,36.45539570910844
2046-09-30 00:00:00+00:00,37.74430118479327
2046-10-31 00:00:00+00:00,36.85493134143152
2046-11-30 00:00:00+00:00,37.49715611232147
2046-12-31 00:00:00+00:00,35.059622286994355
2047-01-31 00:00:00+00:00,34.519254433461796
2047-02-28 00:00:00+00:00,32.51924059863532
2047-03-31 00:00:00+00:00,33.95136020419008
2047-04-30 00:00:00+00:00,33.33987515908545
2047-05-31 00:00:00+00:00,33.25159942073449
2047-06-30 00:00:00+00:00,33.39465586381999
2047-07-31 00:00:00+00:00,33.46348143156044
2047-08-31 00:00:00+00:00,34.525699758800485
2047-09-30 00:00:00+00:00,35.61917467678711
2047-10-31 00:00:00+00:00,37.5593028523287
2047-11-30 00:00:00+00:00,35.09299411073633
2047-12-31 00:00:00+00:00,32.9968978882319
2048-01-31 00:00:00+00:00,31.70198865885513
2048-02-29 00:00:00+00:00,34.0463089700167
2048-03-31 00:00:00+00:00,34.37565242993488
2048-04-30 00:00:00+00:00,36.13881418090302
2048-05-31 00:00:00+00:00,33.71587611663052
2048-06-30 00:00:00+00:00,33.07508560049702
2048-07-31 00:00:00+00:00,33.77965912483293
2048-08-31 00:00:00+00:00,34.54285174966292
2048-09-30 00:00:00+00:00,35.74341209054893
2048-10-31 00:00:00+00:00,37.00253258092296
2048-11-30 00:00:00+00:00,37.40937537749335
2048-12-31 00:00:00+00:00,36.42351290338685
2049-01-31 00:00:00+00:00,34.4705925201201
2049-02-28 00:00:00+00:00,33.89538490953656
2049-03-31 00:00:00+00:00,35.52660333611407
2049-04-30 00:00:00+00:00,34.8831834989597
2049-05-31 00:00:00+00:00,34.64724151970127
2049-06-30 00:00:00+00:00,34.61206822888341
2049-07-31 00:00:00+00:00,33.69020211599855
2049-08-31 00:00:00+00:00,34.00231121106285
2049-09-30 00:00:00+00:00,34.38259081504821
2049-10-31 00:00:00+00:00,35.33431809910738
2049-11-30 00:00:00+00:00,35.53506707627222
2049-12-31 00:00:00+00:00,34.76193998837695
2050-01-31 00:00:00+00:00,32.376950050879
2050-02-28 00:00:00+00:00,34.258744310525955
2050-03-31 00:00:00+00:00,33.75631436856725
2050-04-30 00:00:00+00:00,34.76656647700634
2050-05-31 00:00:00+00:00,33.568790442451785
2050-06-30 00:00:00+00:00,32.64418586773661
