,datetime,tempmax,year,10_year_rolling_avg
15,2029-12-31 00:00:00+00:00,35.95831339555994,2029,36.66
16,2030-12-31 00:00:00+00:00,36.84027077748752,2030,36.76
17,2031-12-31 00:00:00+00:00,35.83207794892718,2031,36.59
18,2032-12-31 00:00:00+00:00,37.27784461355552,2032,36.77
19,2033-12-31 00:00:00+00:00,37.2251623336351,2033,36.86
20,2034-12-31 00:00:00+00:00,35.93735479892612,2034,36.82
21,2035-12-31 00:00:00+00:00,37.42642403233219,2035,36.61
22,2036-12-31 00:00:00+00:00,37.241591487664095,2036,36.68
23,2037-12-31 00:00:00+00:00,36.48416919715228,2037,36.73
24,2038-12-31 00:00:00+00:00,36.40904635045345,2038,36.66
25,2039-12-31 00:00:00+00:00,37.86110740801007,2039,36.85
26,2040-12-31 00:00:00+00:00,38.15587769762797,2040,36.99
27,2041-12-31 00:00:00+00:00,35.42389433616265,2041,36.94
28,2042-12-31 00:00:00+00:00,36.99606590976117,2042,36.92
29,2043-12-31 00:00:00+00:00,37.08041798414965,2043,36.9
30,2044-12-31 00:00:00+00:00,36.95352502869056,2044,37.0
31,2045-12-31 00:00:00+00:00,37.88155431144145,2045,37.05
32,2046-12-31 00:00:00+00:00,37.74430118479327,2046,37.1
33,2047-12-31 00:00:00+00:00,37.5593028523287,2047,37.21
34,2048-12-31 00:00:00+00:00,37.40937537749335,2048,37.31
35,2049-12-31 00:00:00+00:00,35.53506707627221,2049,37.07
36,2050-12-31 00:00:00+00:00,37.53670543086341,2050,37.01
37,2051-12-31 00:00:00+00:00,38.1390615612047,2051,37.28
38,2052-12-31 00:00:00+00:00,38.16395198279076,2052,37.4
39,2053-12-31 00:00:00+00:00,37.77709056427702,2053,37.47
40,2054-12-31 00:00:00+00:00,38.10778534633331,2054,37.59
41,2055-12-31 00:00:00+00:00,38.795588604469856,2055,37.68
42,2056-12-31 00:00:00+00:00,37.4547619841006,2056,37.65
43,2057-12-31 00:00:00+00:00,38.41483464292273,2057,37.73
44,2058-12-31 00:00:00+00:00,38.928210880636925,2058,37.89
45,2059-12-31 00:00:00+00:00,37.74465141166834,2059,38.11
46,2060-12-31 00:00:00+00:00,40.11825688428473,2060,38.36
47,2061-12-31 00:00:00+00:00,38.02026736650561,2061,38.35
48,2062-12-31 00:00:00+00:00,37.95174740647272,2062,38.33
49,2063-12-31 00:00:00+00:00,38.57939345771982,2063,38.41
50,2064-12-31 00:00:00+00:00,36.88127581014308,2064,38.29
51,2065-12-31 00:00:00+00:00,38.05067156974826,2065,38.21
52,2066-12-31 00:00:00+00:00,38.82664579539903,2066,38.35
53,2067-12-31 00:00:00+00:00,38.516957282792504,2067,38.36
54,2068-12-31 00:00:00+00:00,38.46541345859413,2068,38.32
55,2069-12-31 00:00:00+00:00,39.08301610841494,2069,38.45
56,2070-12-31 00:00:00+00:00,40.0560987274057,2070,38.44
57,2071-12-31 00:00:00+00:00,39.32980197830159,2071,38.57
58,2072-12-31 00:00:00+00:00,38.130888868257614,2072,38.59
59,2073-12-31 00:00:00+00:00,39.51628786494837,2073,38.69
60,2074-12-31 00:00:00+00:00,39.31805401796453,2074,38.93
61,2075-12-31 00:00:00+00:00,40.29791322752274,2075,39.15
62,2076-12-31 00:00:00+00:00,40.032297380928696,2076,39.27
63,2077-12-31 00:00:00+00:00,39.047798471287194,2077,39.33
64,2078-12-31 00:00:00+00:00,41.00782601146486,2078,39.58
65,2079-12-31 00:00:00+00:00,40.98648897850384,2079,39.77
66,2080-12-31 00:00:00+00:00,39.59123160064868,2080,39.73
