datetime,tempmax
1984-03-31 00:00:00,32.333333333333336
1984-04-30 00:00:00,32.666666666666664
1984-05-31 00:00:00,32.833333333333336
1984-06-30 00:00:00,32.94444444444444
1984-07-31 00:00:00,33.333333333333336
1984-08-31 00:00:00,33.05555555555556
1984-09-30 00:00:00,33.166666666666664
1984-10-31 00:00:00,33.22222222222222
1984-11-30 00:00:00,38.72222222222222
1984-12-31 00:00:00,32.666666666666664
1985-01-31 00:00:00,31.5
1985-02-28 00:00:00,32.666666666666664
1985-03-31 00:00:00,33.611111111111114
1985-04-30 00:00:00,32.333333333333336
1985-05-31 00:00:00,33.27777777777778
1985-06-30 00:00:00,32.166666666666664
1985-07-31 00:00:00,32.666666666666664
1985-08-31 00:00:00,33.333333333333336
1985-09-30 00:00:00,32.94444444444444
1985-10-31 00:00:00,34.05555555555556
1985-11-30 00:00:00,34.166666666666664
1985-12-31 00:00:00,34.111111111111114
1986-01-31 00:00:00,30.77777777777778
1986-02-28 00:00:00,32.0
1986-03-31 00:00:00,32.44444444444444
1986-04-30 00:00:00,32.666666666666664
1986-05-31 00:00:00,32.94444444444444
1986-06-30 00:00:00,33.0
1986-07-31 00:00:00,34.22222222222222
1986-08-31 00:00:00,32.94444444444444
1986-09-30 00:00:00,32.833333333333336
1986-10-31 00:00:00,33.77777777777778
1986-11-30 00:00:00,32.72222222222222
1986-12-31 00:00:00,43.44444444444444
1987-01-31 00:00:00,31.055555555555557
1987-02-28 00:00:00,32.55555555555556
1987-03-31 00:00:00,33.77777777777778
1987-04-30 00:00:00,34.0
1987-05-31 00:00:00,34.833333333333336
1987-06-30 00:00:00,34.5
1987-07-31 00:00:00,33.44444444444444
1987-08-31 00:00:00,34.166666666666664
1987-09-30 00:00:00,35.05555555555556
1987-10-31 00:00:00,35.05555555555556
1987-11-30 00:00:00,36.22222222222222
1987-12-31 00:00:00,33.111111111111114
1988-01-31 00:00:00,33.05555555555556
1988-02-29 00:00:00,33.333333333333336
1988-03-31 00:00:00,33.333333333333336
1988-04-30 00:00:00,34.27777777777778
1988-05-31 00:00:00,33.94444444444444
1988-06-30 00:00:00,33.111111111111114
1988-07-31 00:00:00,33.111111111111114
1988-08-31 00:00:00,49.388888888888886
1988-09-30 00:00:00,50.05555555555556
1988-10-31 00:00:00,34.05555555555556
1988-11-30 00:00:00,34.05555555555556
1988-12-31 00:00:00,33.05555555555556
1989-01-31 00:00:00,31.666666666666668
1989-02-28 00:00:00,30.166666666666668
1989-03-31 00:00:00,33.05555555555556
1989-04-30 00:00:00,34.5
1989-05-31 00:00:00,36.611111111111114
1989-06-30 00:00:00,33.05555555555556
1989-07-31 00:00:00,33.611111111111114
1989-08-31 00:00:00,33.333333333333336
1989-09-30 00:00:00,33.77777777777778
1989-10-31 00:00:00,34.0
1989-11-30 00:00:00,34.05555555555556
1989-12-31 00:00:00,31.055555555555557
1990-01-31 00:00:00,29.666666666666668
1990-02-28 00:00:00,32.666666666666664
1990-03-31 00:00:00,32.833333333333336
1990-04-30 00:00:00,33.833333333333336
1990-05-31 00:00:00,33.166666666666664
1990-06-30 00:00:00,32.333333333333336
1990-07-31 00:00:00,40.05555555555556
1990-08-31 00:00:00,32.666666666666664
1990-09-30 00:00:00,32.611111111111114
1990-10-31 00:00:00,34.05555555555556
1990-11-30 00:00:00,34.05555555555556
1990-12-31 00:00:00,31.555555555555557
1991-01-31 00:00:00,31.72222222222222
1991-02-28 00:00:00,31.166666666666668
1991-03-31 00:00:00,32.05555555555556
1991-04-30 00:00:00,32.833333333333336
1991-05-31 00:00:00,33.333333333333336
1991-06-30 00:00:00,33.166666666666664
1991-07-31 00:00:00,33.05555555555556
1991-08-31 00:00:00,33.333333333333336
1991-09-30 00:00:00,34.77777777777778
1991-10-31 00:00:00,35.0
1991-11-30 00:00:00,36.72222222222222
1991-12-31 00:00:00,31.833333333333332
1992-01-31 00:00:00,31.333333333333332
1992-02-29 00:00:00,38.888888888888886
1992-03-31 00:00:00,33.27777777777778
1992-04-30 00:00:00,33.27777777777778
1992-05-31 00:00:00,33.77777777777778
1992-06-30 00:00:00,36.05555555555556
1992-07-31 00:00:00,34.166666666666664
1992-08-31 00:00:00,33.111111111111114
1992-09-30 00:00:00,33.666666666666664
1992-10-31 00:00:00,38.05555555555556
1992-11-30 00:00:00,32.94444444444444
1992-12-31 00:00:00,33.333333333333336
1993-01-31 00:00:00,32.0
1993-02-28 00:00:00,34.94444444444444
1993-03-31 00:00:00,33.22222222222222
1993-04-30 00:00:00,33.44444444444444
1993-05-31 00:00:00,34.0
1993-06-30 00:00:00,34.72222222222222
1993-07-31 00:00:00,33.77777777777778
1993-08-31 00:00:00,33.05555555555556
1993-09-30 00:00:00,33.94444444444444
1993-10-31 00:00:00,36.333333333333336
1993-11-30 00:00:00,37.94444444444444
1993-12-31 00:00:00,34.166666666666664
1994-01-31 00:00:00,31.833333333333332
1994-02-28 00:00:00,33.05555555555556
1994-03-31 00:00:00,33.611111111111114
1994-04-30 00:00:00,32.77777777777778
1994-05-31 00:00:00,33.166666666666664
1994-06-30 00:00:00,37.27777777777778
1994-07-31 00:00:00,36.0
1994-08-31 00:00:00,33.72222222222222
1994-09-30 00:00:00,33.72222222222222
1994-10-31 00:00:00,36.05555555555556
1994-11-30 00:00:00,37.388888888888886
1994-12-31 00:00:00,33.05555555555556
1995-01-31 00:00:00,33.05555555555556
1995-02-28 00:00:00,33.05555555555556
1995-03-31 00:00:00,32.611111111111114
1995-04-30 00:00:00,33.5
1995-05-31 00:00:00,35.72222222222222
1995-06-30 00:00:00,33.44444444444444
1995-07-31 00:00:00,32.44444444444444
1995-08-31 00:00:00,34.05555555555556
1995-09-30 00:00:00,33.72222222222222
1995-10-31 00:00:00,33.333333333333336
1995-11-30 00:00:00,33.05555555555556
1995-12-31 00:00:00,33.44444444444444
1996-01-31 00:00:00,32.72222222222222
1996-02-29 00:00:00,31.444444444444443
1996-03-31 00:00:00,32.72222222222222
1996-04-30 00:00:00,33.72222222222222
1996-05-31 00:00:00,34.05555555555556
1996-06-30 00:00:00,33.5
1996-07-31 00:00:00,36.0
1996-08-31 00:00:00,34.05555555555556
1996-09-30 00:00:00,34.05555555555556
1996-10-31 00:00:00,33.72222222222222
1996-11-30 00:00:00,33.05555555555556
1996-12-31 00:00:00,35.611111111111114
1997-01-31 00:00:00,36.05555555555556
1997-02-28 00:00:00,32.44444444444444
1997-03-31 00:00:00,33.44444444444444
1997-04-30 00:00:00,33.333333333333336
1997-05-31 00:00:00,33.05555555555556
1997-06-30 00:00:00,33.05555555555556
1997-07-31 00:00:00,34.05555555555556
1997-08-31 00:00:00,33.44444444444444
1997-09-30 00:00:00,34.44444444444444
1997-10-31 00:00:00,36.05555555555556
1997-11-30 00:00:00,34.72222222222222
1997-12-31 00:00:00,35.05555555555556
1998-01-31 00:00:00,35.166666666666664
1998-02-28 00:00:00,33.72222222222222
1998-03-31 00:00:00,39.05555555555556
1998-04-30 00:00:00,33.72222222222222
1998-05-31 00:00:00,34.05555555555556
1998-06-30 00:00:00,34.05555555555556
1998-07-31 00:00:00,34.05555555555556
1998-08-31 00:00:00,34.05555555555556
1998-09-30 00:00:00,36.0
1998-10-31 00:00:00,34.05555555555556
1998-11-30 00:00:00,34.05555555555556
1998-12-31 00:00:00,35.05555555555556
1999-01-31 00:00:00,32.05555555555556
1999-02-28 00:00:00,31.833333333333332
1999-03-31 00:00:00,34.05555555555556
1999-04-30 00:00:00,34.72222222222222
1999-05-31 00:00:00,33.05555555555556
1999-06-30 00:00:00,33.166666666666664
1999-07-31 00:00:00,32.77777777777778
1999-08-31 00:00:00,33.333333333333336
1999-09-30 00:00:00,34.166666666666664
1999-10-31 00:00:00,33.72222222222222
1999-11-30 00:00:00,33.333333333333336
1999-12-31 00:00:00,33.05555555555556
2000-01-31 00:00:00,32.22222222222222
2000-02-29 00:00:00,31.72222222222222
2000-03-31 00:00:00,34.72222222222222
2000-04-30 00:00:00,37.77777777777778
2000-05-31 00:00:00,36.94444444444444
2000-06-30 00:00:00,32.94444444444444
2000-07-31 00:00:00,33.72222222222222
2000-08-31 00:00:00,33.166666666666664
2000-09-30 00:00:00,34.0
2000-10-31 00:00:00,36.333333333333336
2000-11-30 00:00:00,33.333333333333336
2000-12-31 00:00:00,34.72222222222222
2001-01-31 00:00:00,33.44444444444444
2001-02-28 00:00:00,32.333333333333336
2001-03-31 00:00:00,33.611111111111114
2001-04-30 00:00:00,33.44444444444444
2001-05-31 00:00:00,33.833333333333336
2001-06-30 00:00:00,33.333333333333336
2001-07-31 00:00:00,32.72222222222222
2001-08-31 00:00:00,33.72222222222222
2001-09-30 00:00:00,34.666666666666664
2001-10-31 00:00:00,33.05555555555556
2001-11-30 00:00:00,34.05555555555556
2001-12-31 00:00:00,33.77777777777778
2002-01-31 00:00:00,32.05555555555556
2002-02-28 00:00:00,32.833333333333336
2002-03-31 00:00:00,34.05555555555556
2002-04-30 00:00:00,34.333333333333336
2002-05-31 00:00:00,34.833333333333336
2002-06-30 00:00:00,34.166666666666664
2002-07-31 00:00:00,33.05555555555556
2002-08-31 00:00:00,33.833333333333336
2002-09-30 00:00:00,34.05555555555556
2002-10-31 00:00:00,36.55555555555556
2002-11-30 00:00:00,35.55555555555556
2002-12-31 00:00:00,34.333333333333336
2003-01-31 00:00:00,35.333333333333336
2003-02-28 00:00:00,32.05555555555556
2003-03-31 00:00:00,33.94444444444444
2003-04-30 00:00:00,34.333333333333336
2003-05-31 00:00:00,35.05555555555556
2003-06-30 00:00:00,34.5
2003-07-31 00:00:00,34.94444444444444
2003-08-31 00:00:00,34.833333333333336
2003-09-30 00:00:00,34.888888888888886
2003-10-31 00:00:00,34.611111111111114
2003-11-30 00:00:00,34.0
2003-12-31 00:00:00,34.333333333333336
2004-01-31 00:00:00,33.388888888888886
2004-02-29 00:00:00,33.05555555555556
2004-03-31 00:00:00,35.166666666666664
2004-04-30 00:00:00,34.833333333333336
2004-05-31 00:00:00,34.611111111111114
2004-06-30 00:00:00,34.611111111111114
2004-07-31 00:00:00,33.55555555555556
2004-08-31 00:00:00,36.94444444444444
2004-09-30 00:00:00,34.22222222222222
2004-10-31 00:00:00,36.611111111111114
2004-11-30 00:00:00,35.166666666666664
2004-12-31 00:00:00,38.55555555555556
2005-01-31 00:00:00,32.72222222222222
2005-02-28 00:00:00,32.72222222222222
2005-03-31 00:00:00,33.72222222222222
2005-04-30 00:00:00,35.111111111111114
2005-05-31 00:00:00,34.666666666666664
2005-06-30 00:00:00,34.611111111111114
2005-07-31 00:00:00,34.05555555555556
2005-08-31 00:00:00,34.333333333333336
2005-09-30 00:00:00,34.388888888888886
2005-10-31 00:00:00,34.166666666666664
2005-11-30 00:00:00,34.05555555555556
2005-12-31 00:00:00,34.111111111111114
2006-01-31 00:00:00,33.166666666666664
2006-02-28 00:00:00,32.833333333333336
2006-03-31 00:00:00,34.05555555555556
2006-04-30 00:00:00,33.833333333333336
2006-05-31 00:00:00,33.833333333333336
2006-06-30 00:00:00,34.05555555555556
2006-07-31 00:00:00,33.611111111111114
2006-08-31 00:00:00,34.05555555555556
2006-09-30 00:00:00,35.0
2006-10-31 00:00:00,36.111111111111114
2006-11-30 00:00:00,36.0
2006-12-31 00:00:00,34.05555555555556
2007-01-31 00:00:00,35.77777777777778
2007-02-28 00:00:00,34.05555555555556
2007-03-31 00:00:00,34.77777777777778
2007-04-30 00:00:00,33.333333333333336
2007-05-31 00:00:00,34.77777777777778
2007-06-30 00:00:00,34.0
2007-07-31 00:00:00,33.666666666666664
2007-08-31 00:00:00,34.111111111111114
2007-09-30 00:00:00,34.72222222222222
2007-10-31 00:00:00,35.05555555555556
2007-11-30 00:00:00,36.05555555555556
2007-12-31 00:00:00,33.77777777777778
2008-01-31 00:00:00,34.05555555555556
2008-02-29 00:00:00,31.333333333333332
2008-03-31 00:00:00,34.05555555555556
2008-04-30 00:00:00,34.05555555555556
2008-05-31 00:00:00,33.833333333333336
2008-06-30 00:00:00,34.05555555555556
2008-07-31 00:00:00,33.27777777777778
2008-08-31 00:00:00,33.333333333333336
2008-09-30 00:00:00,35.05555555555556
2008-10-31 00:00:00,35.05555555555556
2008-11-30 00:00:00,34.05555555555556
2008-12-31 00:00:00,33.333333333333336
2009-01-31 00:00:00,34.22222222222222
2009-02-28 00:00:00,32.333333333333336
2009-03-31 00:00:00,34.05555555555556
2009-04-30 00:00:00,35.05555555555556
2009-05-31 00:00:00,34.77777777777778
2009-06-30 00:00:00,34.0
2009-07-31 00:00:00,34.166666666666664
2009-08-31 00:00:00,34.111111111111114
2009-09-30 00:00:00,35.333333333333336
2009-10-31 00:00:00,35.166666666666664
2009-11-30 00:00:00,35.111111111111114
2009-12-31 00:00:00,35.05555555555556
2010-01-31 00:00:00,34.0
2010-02-28 00:00:00,34.0
2010-03-31 00:00:00,34.0
2010-04-30 00:00:00,35.05555555555556
2010-05-31 00:00:00,35.27777777777778
2010-06-30 00:00:00,33.77777777777778
2010-07-31 00:00:00,33.55555555555556
2010-08-31 00:00:00,34.05555555555556
2010-09-30 00:00:00,34.05555555555556
2010-10-31 00:00:00,34.833333333333336
2010-11-30 00:00:00,34.611111111111114
2010-12-31 00:00:00,32.611111111111114
2011-01-31 00:00:00,32.27777777777778
2011-02-28 00:00:00,33.166666666666664
2011-03-31 00:00:00,34.72222222222222
2011-04-30 00:00:00,34.0
2011-05-31 00:00:00,36.0
2011-06-30 00:00:00,33.111111111111114
2011-07-31 00:00:00,32.77777777777778
2011-08-31 00:00:00,34.05555555555556
2011-09-30 00:00:00,34.27777777777778
2011-10-31 00:00:00,35.111111111111114
2011-11-30 00:00:00,34.77777777777778
2011-12-31 00:00:00,34.27777777777778
2012-01-31 00:00:00,33.611111111111114
2012-02-29 00:00:00,34.111111111111114
2012-03-31 00:00:00,34.111111111111114
2012-04-30 00:00:00,34.55555555555556
2012-05-31 00:00:00,34.166666666666664
2012-06-30 00:00:00,35.94444444444444
2012-07-31 00:00:00,33.611111111111114
2012-08-31 00:00:00,34.111111111111114
2012-09-30 00:00:00,35.111111111111114
2012-10-31 00:00:00,35.55555555555556
2012-11-30 00:00:00,35.55555555555556
2012-12-31 00:00:00,34.55555555555556
2013-01-31 00:00:00,32.111111111111114
2013-02-28 00:00:00,33.77777777777778
2013-03-31 00:00:00,34.27777777777778
2013-04-30 00:00:00,34.166666666666664
2013-05-31 00:00:00,34.0
2013-06-30 00:00:00,35.0
2013-07-31 00:00:00,33.72222222222222
2013-08-31 00:00:00,34.55555555555556
2013-09-30 00:00:00,35.0
2013-10-31 00:00:00,35.111111111111114
2013-11-30 00:00:00,34.27777777777778
2013-12-31 00:00:00,35.0
2014-01-31 00:00:00,34.27777777777778
2014-02-28 00:00:00,32.833333333333336
2014-03-31 00:00:00,34.0
2014-04-30 00:00:00,35.0
2014-05-31 00:00:00,34.77777777777778
2014-06-30 00:00:00,34.111111111111114
2014-07-31 00:00:00,35.0
2014-08-31 00:00:00,34.05555555555556
2014-09-30 00:00:00,36.111111111111114
2014-10-31 00:00:00,36.05555555555556
2014-11-30 00:00:00,35.05555555555556
2014-12-31 00:00:00,34.72222222222222
2015-01-31 00:00:00,33.388888888888886
2015-02-28 00:00:00,32.72222222222222
2015-03-31 00:00:00,33.0
2015-04-30 00:00:00,40.27777777777778
2015-05-31 00:00:00,35.44444444444444
2015-06-30 00:00:00,35.05555555555556
2015-07-31 00:00:00,33.611111111111114
2015-08-31 00:00:00,34.388888888888886
2015-09-30 00:00:00,35.111111111111114
2015-10-31 00:00:00,35.72222222222222
2015-11-30 00:00:00,35.0
2015-12-31 00:00:00,34.0
2016-01-31 00:00:00,34.111111111111114
2016-02-29 00:00:00,33.0
2016-03-31 00:00:00,33.388888888888886
2016-04-30 00:00:00,34.611111111111114
2016-05-31 00:00:00,34.611111111111114
2016-06-30 00:00:00,34.77777777777778
2016-07-31 00:00:00,37.166666666666664
2016-08-31 00:00:00,33.72222222222222
2016-09-30 00:00:00,33.166666666666664
2016-10-31 00:00:00,33.388888888888886
2016-11-30 00:00:00,33.611111111111114
2016-12-31 00:00:00,33.833333333333336
2017-01-31 00:00:00,34.0
2017-02-28 00:00:00,32.388888888888886
2017-03-31 00:00:00,33.611111111111114
2017-04-30 00:00:00,34.388888888888886
2017-05-31 00:00:00,37.22222222222222
2017-06-30 00:00:00,34.0
2017-07-31 00:00:00,34.05555555555556
2017-08-31 00:00:00,34.05555555555556
2017-09-30 00:00:00,35.111111111111114
2017-10-31 00:00:00,34.0
2017-11-30 00:00:00,34.611111111111114
2017-12-31 00:00:00,34.0
2018-01-31 00:00:00,35.94444444444444
2018-02-28 00:00:00,31.944444444444443
2018-03-31 00:00:00,34.0
2018-04-30 00:00:00,34.05555555555556
2018-05-31 00:00:00,34.333333333333336
2018-06-30 00:00:00,34.833333333333336
2018-07-31 00:00:00,33.72222222222222
2018-08-31 00:00:00,34.0
2018-09-30 00:00:00,35.666666666666664
2018-10-31 00:00:00,35.72222222222222
2018-11-30 00:00:00,35.888888888888886
2018-12-31 00:00:00,34.333333333333336
2019-01-31 00:00:00,33.833333333333336
2019-02-28 00:00:00,33.0
2019-03-31 00:00:00,34.333333333333336
2019-04-30 00:00:00,36.0
2019-05-31 00:00:00,34.77777777777778
2019-06-30 00:00:00,34.388888888888886
2019-07-31 00:00:00,34.0
2019-08-31 00:00:00,34.0
2019-09-30 00:00:00,35.111111111111114
2019-10-31 00:00:00,37.388888888888886
2019-11-30 00:00:00,35.72222222222222
2019-12-31 00:00:00,34.0
2020-01-31 00:00:00,32.388888888888886
2020-02-29 00:00:00,34.22222222222222
2020-03-31 00:00:00,33.72222222222222
2020-04-30 00:00:00,34.72222222222222
2020-05-31 00:00:00,34.833333333333336
2020-06-30 00:00:00,34.333333333333336
2020-07-31 00:00:00,34.111111111111114
2020-08-31 00:00:00,34.72222222222222
2020-09-30 00:00:00,34.72222222222222
2020-10-31 00:00:00,34.0
2020-11-30 00:00:00,34.27777777777778
2020-12-31 00:00:00,34.72222222222222
2021-01-31 00:00:00,33.94444444444444
2021-02-28 00:00:00,34.0
2021-03-31 00:00:00,33.0
2021-04-30 00:00:00,34.0
2021-05-31 00:00:00,34.77777777777778
2021-06-30 00:00:00,33.833333333333336
2021-07-31 00:00:00,34.111111111111114
2021-08-31 00:00:00,34.72222222222222
2021-09-30 00:00:00,34.833333333333336
2021-10-31 00:00:00,34.0
2021-11-30 00:00:00,34.05555555555556
2021-12-31 00:00:00,35.0
2022-01-31 00:00:00,34.388888888888886
2022-02-28 00:00:00,33.94444444444444
2022-03-31 00:00:00,34.833333333333336
2022-04-30 00:00:00,34.333333333333336
2022-05-31 00:00:00,35.0
2022-06-30 00:00:00,33.77777777777778
2022-07-31 00:00:00,34.166666666666664
2022-08-31 00:00:00,34.611111111111114
2022-09-30 00:00:00,34.111111111111114
2022-10-31 00:00:00,34.611111111111114
2022-11-30 00:00:00,34.111111111111114
2022-12-31 00:00:00,34.0
2023-01-31 00:00:00,34.27777777777778
2023-02-28 00:00:00,33.05555555555556
2023-03-31 00:00:00,33.111111111111114
2023-04-30 00:00:00,34.55555555555556
2023-05-31 00:00:00,34.05555555555556
2023-06-30 00:00:00,34.388888888888886
2023-07-31 00:00:00,33.72222222222222
2023-08-31 00:00:00,34.388888888888886
2023-09-30 00:00:00,36.72222222222222
2023-10-31 00:00:00,37.72222222222222
2023-11-30 00:00:00,35.611111111111114
2023-12-31 00:00:00,36.388888888888886
2024-01-31 00:00:00,34.611111111111114
2024-02-29 00:00:00,35.0
2024-03-31 00:00:00,35.0
2024-04-30 00:00:00,35.0
2024-05-31 00:00:00,36.5
2024-06-30 00:00:00,33.0
2024-07-31 00:00:00+00:00,30.98196605696051
2024-08-31 00:00:00+00:00,33.0786400737862
2024-09-30 00:00:00+00:00,34.08956545029666
2024-10-31 00:00:00+00:00,35.62357665652039
2024-11-30 00:00:00+00:00,36.0826804921296
2024-12-31 00:00:00+00:00,36.020838450090345
2025-01-31 00:00:00+00:00,36.12297022744566
2025-02-28 00:00:00+00:00,33.18770046007318
2025-03-31 00:00:00+00:00,36.6244808115886
2025-04-30 00:00:00+00:00,39.50750092970941
2025-05-31 00:00:00+00:00,34.35823652267884
2025-06-30 00:00:00+00:00,32.95615688462884
2025-07-31 00:00:00+00:00,32.17690760961362
2025-08-31 00:00:00+00:00,33.04192383413227
2025-09-30 00:00:00+00:00,33.647962495794324
2025-10-31 00:00:00+00:00,36.256259611983545
2025-11-30 00:00:00+00:00,35.39285900324323
2025-12-31 00:00:00+00:00,35.06130305708129
2026-01-31 00:00:00+00:00,31.615141258264735
2026-02-28 00:00:00+00:00,32.29161515874555
2026-03-31 00:00:00+00:00,32.36595465632665
2026-04-30 00:00:00+00:00,32.1348337122639
2026-05-31 00:00:00+00:00,34.11299306442984
2026-06-30 00:00:00+00:00,32.249890746756094
2026-07-31 00:00:00+00:00,33.76813382454641
2026-08-31 00:00:00+00:00,34.40727120660396
2026-09-30 00:00:00+00:00,35.83441231280709
2026-10-31 00:00:00+00:00,36.52908682769829
2026-11-30 00:00:00+00:00,36.323048131163794
2026-12-31 00:00:00+00:00,33.390565953743646
2027-01-31 00:00:00+00:00,32.818382022918854
2027-02-28 00:00:00+00:00,32.49547047912719
2027-03-31 00:00:00+00:00,33.31480647621536
2027-04-30 00:00:00+00:00,33.95978771267653
2027-05-31 00:00:00+00:00,34.41549020453438
2027-06-30 00:00:00+00:00,32.39201706180706
2027-07-31 00:00:00+00:00,32.11480576808733
2027-08-31 00:00:00+00:00,32.465488089992434
2027-09-30 00:00:00+00:00,33.65118320719611
2027-10-31 00:00:00+00:00,35.94510291911975
2027-11-30 00:00:00+00:00,35.53856677253546
2027-12-31 00:00:00+00:00,33.06354741822373
2028-01-31 00:00:00+00:00,33.06086265254423
2028-02-29 00:00:00+00:00,31.879344720954645
2028-03-31 00:00:00+00:00,33.546528904099965
2028-04-30 00:00:00+00:00,33.035811994707636
2028-05-31 00:00:00+00:00,32.02939056492034
2028-06-30 00:00:00+00:00,32.52707598183715
2028-07-31 00:00:00+00:00,33.144916595303
2028-08-31 00:00:00+00:00,34.60131485134039
2028-09-30 00:00:00+00:00,36.2469181291094
2028-10-31 00:00:00+00:00,37.098087978146445
2028-11-30 00:00:00+00:00,35.480791859936375
2028-12-31 00:00:00+00:00,33.61700181502838
2029-01-31 00:00:00+00:00,32.46935528539664
2029-02-28 00:00:00+00:00,31.214882663000314
2029-03-31 00:00:00+00:00,33.23748546134935
2029-04-30 00:00:00+00:00,35.95831339555992
2029-05-31 00:00:00+00:00,32.41456274978599
2029-06-30 00:00:00+00:00,32.12840430902287
2029-07-31 00:00:00+00:00,32.61605100620265
2029-08-31 00:00:00+00:00,34.202648730647276
2029-09-30 00:00:00+00:00,35.209698735364704
2029-10-31 00:00:00+00:00,35.45714770014085
2029-11-30 00:00:00+00:00,35.18002011242638
2029-12-31 00:00:00+00:00,33.844943641383146
2030-01-31 00:00:00+00:00,32.856688070089305
2030-02-28 00:00:00+00:00,31.49033630090756
2030-03-31 00:00:00+00:00,34.09837095055497
2030-04-30 00:00:00+00:00,32.767710160657415
2030-05-31 00:00:00+00:00,33.05369393768614
2030-06-30 00:00:00+00:00,32.773839362011145
2030-07-31 00:00:00+00:00,33.52559210193367
2030-08-31 00:00:00+00:00,34.8706785380461
2030-09-30 00:00:00+00:00,36.424307082656824
2030-10-31 00:00:00+00:00,36.840270777487504
2030-11-30 00:00:00+00:00,36.48041438528101
2030-12-31 00:00:00+00:00,35.2961882687239
2031-01-31 00:00:00+00:00,34.66157434551913
2031-02-28 00:00:00+00:00,34.298291921533036
2031-03-31 00:00:00+00:00,33.04370781843875
2031-04-30 00:00:00+00:00,33.424791199961874
2031-05-31 00:00:00+00:00,33.28147981016335
2031-06-30 00:00:00+00:00,32.752480471040336
2031-07-31 00:00:00+00:00,32.79780454857038
2031-08-31 00:00:00+00:00,33.70163764104214
2031-09-30 00:00:00+00:00,35.4761458822864
2031-10-31 00:00:00+00:00,35.83207794892715
2031-11-30 00:00:00+00:00,34.77863182568266
2031-12-31 00:00:00+00:00,34.96775371591205
2032-01-31 00:00:00+00:00,32.98503340735092
2032-02-29 00:00:00+00:00,32.49562631216446
2032-03-31 00:00:00+00:00,33.09809364754335
2032-04-30 00:00:00+00:00,33.566882214799705
2032-05-31 00:00:00+00:00,33.465522452091605
2032-06-30 00:00:00+00:00,33.18423254948132
2032-07-31 00:00:00+00:00,33.85961983896624
2032-08-31 00:00:00+00:00,34.44165568900611
2032-09-30 00:00:00+00:00,35.51254662838155
2032-10-31 00:00:00+00:00,36.84501522861597
2032-11-30 00:00:00+00:00,37.27784461355551
2032-12-31 00:00:00+00:00,34.67215882603188
2033-01-31 00:00:00+00:00,33.17166275635966
2033-02-28 00:00:00+00:00,32.4836132459792
2033-03-31 00:00:00+00:00,33.055205715587526
2033-04-30 00:00:00+00:00,34.799359071361344
2033-05-31 00:00:00+00:00,33.09315772150986
2033-06-30 00:00:00+00:00,33.0890997376763
2033-07-31 00:00:00+00:00,37.225162333635105
2033-08-31 00:00:00+00:00,34.489220039708606
2033-09-30 00:00:00+00:00,34.167166933517876
2033-10-31 00:00:00+00:00,34.35578872576984
2033-11-30 00:00:00+00:00,33.76112516314593
2033-12-31 00:00:00+00:00,32.91331632221609
2034-01-31 00:00:00+00:00,31.934129450123343
2034-02-28 00:00:00+00:00,31.843005305381222
2034-03-31 00:00:00+00:00,32.82231609995793
2034-04-30 00:00:00+00:00,32.80639764060368
2034-05-31 00:00:00+00:00,33.575325544960904
2034-06-30 00:00:00+00:00,33.97816478528578
2034-07-31 00:00:00+00:00,33.338572787066944
