,datetime,tempmin,year,10_year_rolling_avg
39,2019-12-31 00:00:00,2.666666666666665,2019,1.7111
40,2020-12-31 00:00:00,4.055555555555554,2020,1.8722
41,2021-12-31 00:00:00,2.7777777777777777,2021,2.0389
42,2022-12-31 00:00:00,1.7777777777777795,2022,2.2056
43,2023-12-31 00:00:00,2.2222222222222223,2023,2.3778
10,2024-12-31 00:00:00+00:00,2.6724315007755974,2024,2.3006
11,2025-12-31 00:00:00+00:00,2.190304563990619,2025,2.4752
12,2026-12-31 00:00:00+00:00,1.942791014648957,2026,2.4639
13,2027-12-31 00:00:00+00:00,1.537274245518531,2027,2.3343
14,2028-12-31 00:00:00+00:00,1.5314923221037111,2028,2.3374
15,2029-12-31 00:00:00+00:00,1.2100966087849183,2029,2.1918
16,2030-12-31 00:00:00+00:00,6.075263938601637,2030,2.3937
17,2031-12-31 00:00:00+00:00,4.668019883698671,2031,2.5828
18,2032-12-31 00:00:00+00:00,-0.343935099760237,2032,2.3706
19,2033-12-31 00:00:00+00:00,4.242164297136414,2033,2.5726
20,2034-12-31 00:00:00+00:00,4.620227832613436,2034,2.7674
21,2035-12-31 00:00:00+00:00,5.466613230048727,2035,3.095
22,2036-12-31 00:00:00+00:00,4.075732498065944,2036,3.3083
23,2037-12-31 00:00:00+00:00,5.012109892124217,2037,3.6558
24,2038-12-31 00:00:00+00:00,3.0202249819122287,2038,3.8047
25,2039-12-31 00:00:00+00:00,4.7123902961749655,2039,4.1549
26,2040-12-31 00:00:00+00:00,5.062251503670598,2040,4.0536
27,2041-12-31 00:00:00+00:00,3.802315873063177,2041,3.967
28,2042-12-31 00:00:00+00:00,4.062423579201856,2042,4.4076
29,2043-12-31 00:00:00+00:00,3.0225348998841843,2043,4.2857
30,2044-12-31 00:00:00+00:00,3.730581363368712,2044,4.1967
31,2045-12-31 00:00:00+00:00,4.868050512714342,2045,4.1369
32,2046-12-31 00:00:00+00:00,4.361833671778876,2046,4.1655
33,2047-12-31 00:00:00+00:00,5.023498970823231,2047,4.1666
34,2048-12-31 00:00:00+00:00,5.061011762015887,2048,4.3707
35,2049-12-31 00:00:00+00:00,7.376117788159208,2049,4.6371
36,2050-12-31 00:00:00+00:00,4.1205139247279945,2050,4.5429
37,2051-12-31 00:00:00+00:00,6.672595317940418,2051,4.8299
38,2052-12-31 00:00:00+00:00,7.3411495603808286,2052,5.1578
39,2053-12-31 00:00:00+00:00,3.428671405368154,2053,5.1984
40,2054-12-31 00:00:00+00:00,3.306534322700328,2054,5.156
41,2055-12-31 00:00:00+00:00,1.5625954739520858,2055,4.8255
42,2056-12-31 00:00:00+00:00,3.944021140752546,2056,4.7837
43,2057-12-31 00:00:00+00:00,8.188853085349782,2057,5.1002
44,2058-12-31 00:00:00+00:00,5.991095863473617,2058,5.1932
45,2059-12-31 00:00:00+00:00,6.6174306131483025,2059,5.1173
46,2060-12-31 00:00:00+00:00,7.798247568830353,2060,5.4851
47,2061-12-31 00:00:00+00:00,3.738451873316867,2061,5.1917
48,2062-12-31 00:00:00+00:00,2.8936970060666187,2062,4.747
49,2063-12-31 00:00:00+00:00,7.210847535691069,2063,5.1252
50,2064-12-31 00:00:00+00:00,5.08915611799865,2064,5.3034
51,2065-12-31 00:00:00+00:00,1.968558884548632,2065,5.344
52,2066-12-31 00:00:00+00:00,8.170141875382246,2066,5.7666
53,2067-12-31 00:00:00+00:00,8.200748929320685,2067,5.7678
54,2068-12-31 00:00:00+00:00,5.063683955532583,2068,5.6751
55,2069-12-31 00:00:00+00:00,4.8590604495371705,2069,5.4993
56,2070-12-31 00:00:00+00:00,6.262245001288038,2070,5.3457
57,2071-12-31 00:00:00+00:00,7.468065373636764,2071,5.7186
58,2072-12-31 00:00:00+00:00,2.8492597292064614,2072,5.7142
59,2073-12-31 00:00:00+00:00,0.3205067203264775,2073,5.0251
60,2074-12-31 00:00:00+00:00,8.256139807821018,2074,5.3418
61,2075-12-31 00:00:00+00:00,6.161604269096449,2075,5.7611
62,2076-12-31 00:00:00+00:00,6.5064962796118575,2076,5.5948
63,2077-12-31 00:00:00+00:00,3.5693152716116088,2077,5.1316
64,2078-12-31 00:00:00+00:00,7.291616368861202,2078,5.3544
65,2079-12-31 00:00:00+00:00,9.191832271720187,2079,5.7877
66,2080-12-31 00:00:00+00:00,7.286297353676911,2080,5.8901
