,datetime,tempmax,year,10_year_rolling_avg
15,2029-12-31 00:00:00+00:00,40.98526352394481,2029,38.89
16,2030-12-31 00:00:00+00:00,42.43704414542462,2030,39.6
17,2031-12-31 00:00:00+00:00,35.803962650642674,2031,39.28
18,2032-12-31 00:00:00+00:00,36.31785708050773,2032,38.78
19,2033-12-31 00:00:00+00:00,39.53028920865095,2033,39.09
20,2034-12-31 00:00:00+00:00,40.372527313370824,2034,39.45
21,2035-12-31 00:00:00+00:00,41.02463050248946,2035,39.43
22,2036-12-31 00:00:00+00:00,39.70087057298685,2036,39.54
23,2037-12-31 00:00:00+00:00,41.435148848516214,2037,39.82
24,2038-12-31 00:00:00+00:00,37.07326026829328,2038,39.47
25,2039-12-31 00:00:00+00:00,35.680002734997935,2039,38.94
26,2040-12-31 00:00:00+00:00,38.3365569790428,2040,38.53
27,2041-12-31 00:00:00+00:00,39.93261598439857,2041,38.94
28,2042-12-31 00:00:00+00:00,38.86961560038506,2042,39.2
29,2043-12-31 00:00:00+00:00,40.79440265609827,2043,39.32
30,2044-12-31 00:00:00+00:00,38.93821259642195,2044,39.18
31,2045-12-31 00:00:00+00:00,44.1512821843984,2045,39.49
32,2046-12-31 00:00:00+00:00,42.10372386558202,2046,39.73
33,2047-12-31 00:00:00+00:00,41.377631650531086,2047,39.73
34,2048-12-31 00:00:00+00:00,41.65144807827217,2048,40.18
35,2049-12-31 00:00:00+00:00,40.59315078178577,2049,40.67
36,2050-12-31 00:00:00+00:00,39.79261631814974,2050,40.82
37,2051-12-31 00:00:00+00:00,40.41278705960156,2051,40.87
38,2052-12-31 00:00:00+00:00,40.94227556065133,2052,41.08
39,2053-12-31 00:00:00+00:00,40.234568001149995,2053,41.02
40,2054-12-31 00:00:00+00:00,45.120873259026375,2054,41.64
41,2055-12-31 00:00:00+00:00,43.049451174293736,2055,41.53
42,2056-12-31 00:00:00+00:00,42.52154481379254,2056,41.57
43,2057-12-31 00:00:00+00:00,41.97610594659715,2057,41.63
44,2058-12-31 00:00:00+00:00,41.34451635607414,2058,41.6
45,2059-12-31 00:00:00+00:00,46.20365329356869,2059,42.16
46,2060-12-31 00:00:00+00:00,43.26296339831422,2060,42.51
47,2061-12-31 00:00:00+00:00,41.74691438147533,2061,42.64
48,2062-12-31 00:00:00+00:00,42.812793967320225,2062,42.83
49,2063-12-31 00:00:00+00:00,43.88692163253583,2063,43.19
50,2064-12-31 00:00:00+00:00,43.48241048703666,2064,43.03
51,2065-12-31 00:00:00+00:00,44.564354585659714,2065,43.18
52,2066-12-31 00:00:00+00:00,39.00735940708052,2066,42.83
53,2067-12-31 00:00:00+00:00,40.958290324922274,2067,42.73
54,2068-12-31 00:00:00+00:00,45.51312869462476,2068,43.14
55,2069-12-31 00:00:00+00:00,42.69145155281199,2069,42.79
56,2070-12-31 00:00:00+00:00,44.07466891273441,2070,42.87
57,2071-12-31 00:00:00+00:00,44.35568034013508,2071,43.13
58,2072-12-31 00:00:00+00:00,45.42155639079802,2072,43.4
59,2073-12-31 00:00:00+00:00,43.8854313552261,2073,43.4
60,2074-12-31 00:00:00+00:00,42.914986846807835,2074,43.34
61,2075-12-31 00:00:00+00:00,45.169034798785034,2075,43.4
62,2076-12-31 00:00:00+00:00,43.20773183901947,2076,43.82
63,2077-12-31 00:00:00+00:00,44.828187599455816,2077,44.21
64,2078-12-31 00:00:00+00:00,41.96025183272482,2078,43.85
65,2079-12-31 00:00:00+00:00,45.36621241570076,2079,44.12
66,2080-12-31 00:00:00+00:00,43.27133002265446,2080,44.04
